id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
4789|1310149-36009828|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4790|1310149-36009828|aers_ebgm||5|0.2709999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4791|1310149-36009828|aers_eb05||5|0.2709999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4792|1310149-36110597|aers_report_count||5|461|https://open.fda.gov/drug/event/reference/|COUNT
4793|1310149-36110597|aers_ebgm||5|0.6970000267|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4794|1310149-36110597|aers_eb05||5|0.6970000267|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4795|1310149-36818805|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4796|1310149-36818805|aers_ebgm||5|0.6090000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4797|1310149-36818805|aers_eb05||5|0.6090000272|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4798|1310149-37220031|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4799|1310149-37220031|aers_ebgm||5|0.4950000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4800|1310149-37220031|aers_eb05||5|0.4950000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4801|1310149-36110211|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4802|1310149-36110211|aers_ebgm||5|0.878000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4803|1310149-36110211|aers_eb05||5|0.878000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4804|1310149-35606864|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4805|1310149-35606864|aers_ebgm||5|0.174999997|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4806|1310149-35606864|aers_eb05||5|0.174999997|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4807|1310149-36211212|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4808|1310149-36211212|aers_ebgm||5|0.8339999914|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4809|1310149-36211212|aers_eb05||5|0.8339999914|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4810|1310149-36211273|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
4811|1310149-36211273|aers_ebgm||5|0.4880000055|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4812|1310149-36211273|aers_eb05||5|0.4880000055|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4813|1310149-36110687|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4814|1310149-36110687|aers_ebgm||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4815|1310149-36110687|aers_eb05||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4816|1310149-35506757|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4817|1310149-35506757|aers_ebgm||5|0.4410000145|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4818|1310149-35506757|aers_eb05||5|0.4410000145|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4819|1310149-36718312|aers_report_count||5|14|https://open.fda.gov/drug/event/reference/|COUNT
4820|1310149-36718312|aers_ebgm||5|0.4939999878|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4821|1310149-36718312|aers_eb05||5|0.4939999878|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4822|1310149-37119651|aers_report_count||5|21|https://open.fda.gov/drug/event/reference/|COUNT
4823|1310149-37119651|aers_ebgm||5|0.9620000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4824|1310149-37119651|aers_eb05||5|0.9620000124|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4825|1310149-37119477|aers_report_count||5|9|https://open.fda.gov/drug/event/reference/|COUNT
4826|1310149-37119477|aers_ebgm||5|10.1000003815|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4827|1310149-37119477|aers_eb05||5|10.1000003815|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4828|1310149-35708083|aers_report_count||5|86|https://open.fda.gov/drug/event/reference/|COUNT
4829|1310149-35708083|aers_ebgm||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4830|1310149-35708083|aers_eb05||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4831|1310149-35708176|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4832|1310149-35708176|aers_ebgm||5|0.0820000023|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4833|1310149-35708176|aers_eb05||5|0.0820000023|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4834|1310149-36211459|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4835|1310149-36211459|aers_ebgm||5|0.3289999962|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4836|1310149-36211459|aers_eb05||5|0.3289999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4837|1310149-37219822|aers_report_count||5|16|https://open.fda.gov/drug/event/reference/|COUNT
4838|1310149-37219822|aers_ebgm||5|0.3079999983|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4839|1310149-37219822|aers_eb05||5|0.3079999983|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4840|1310149-37622458|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4841|1310149-37622458|aers_ebgm||5|2.5399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4842|1310149-37622458|aers_eb05||5|2.5399999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4843|1310149-36516922|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4844|1310149-36516922|aers_ebgm||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4845|1310149-36516922|aers_eb05||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4846|1310149-37219982|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4847|1310149-37219982|aers_ebgm||5|0.4519999921|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4848|1310149-37219982|aers_eb05||5|0.4519999921|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4849|1310149-35809076|aers_report_count||5|570|https://open.fda.gov/drug/event/reference/|COUNT
4850|1310149-35809076|aers_ebgm||5|0.7139999866|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4851|1310149-35809076|aers_eb05||5|0.7139999866|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4852|1310149-35809369|aers_report_count||5|14|https://open.fda.gov/drug/event/reference/|COUNT
4853|1310149-35809369|aers_ebgm||5|0.0670000017|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4854|1310149-35809369|aers_eb05||5|0.0670000017|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4855|1310149-36110631|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4856|1310149-36110631|aers_ebgm||5|0.1710000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4857|1310149-36110631|aers_eb05||5|0.1710000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4858|1310149-36516886|aers_report_count||5|23|https://open.fda.gov/drug/event/reference/|COUNT
4859|1310149-36516886|aers_ebgm||5|0.4059999883|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4860|1310149-36516886|aers_eb05||5|0.4059999883|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4861|1310149-36516738|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
4862|1310149-36516738|aers_ebgm||5|0.4329999983|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4863|1310149-36516738|aers_eb05||5|0.4329999983|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4864|1310149-36110726|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4865|1310149-36110726|aers_ebgm||5|0.9419999719|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4866|1310149-36110726|aers_eb05||5|0.9419999719|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4867|1310149-36818632|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4868|1310149-36818632|aers_ebgm||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4869|1310149-36818632|aers_eb05||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4870|1310149-36818783|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4871|1310149-36818783|aers_ebgm||5|0.5630000234|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4872|1310149-36818783|aers_eb05||5|0.5630000234|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4873|1310149-36818634|aers_report_count||5|20|https://open.fda.gov/drug/event/reference/|COUNT
4874|1310149-36818634|aers_ebgm||5|0.5080000162|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4875|1310149-36818634|aers_eb05||5|0.5080000162|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4876|1308216-35406392|aers_report_count||5|50|https://open.fda.gov/drug/event/reference/|COUNT
4877|1308216-35406392|aers_ebgm||5|0.8000000119|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4878|1308216-35406392|aers_eb05||5|0.8000000119|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4879|1308216-35607442|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4880|1308216-35607442|aers_ebgm||5|1.5299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4881|1308216-35607442|aers_eb05||5|1.5299999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4882|1308216-37119607|aers_report_count||5|13|https://open.fda.gov/drug/event/reference/|COUNT
4883|1308216-37119607|aers_ebgm||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4884|1308216-37119607|aers_eb05||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4885|1308216-36211404|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4886|1308216-36211404|aers_ebgm||5|2.6600000858|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4887|1308216-36211404|aers_eb05||5|2.6600000858|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4888|1310149-35708561|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4889|1310149-35708561|aers_ebgm||5|0.6899999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4890|1310149-35708561|aers_eb05||5|0.6899999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4891|1310149-37019460|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4892|1310149-37019460|aers_ebgm||5|0.2939999998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4893|1310149-37019460|aers_eb05||5|0.2939999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4894|1310149-35104113|aers_report_count||5|52|https://open.fda.gov/drug/event/reference/|COUNT
4895|1310149-35104113|aers_ebgm||5|0.2759999931|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4896|1310149-35104113|aers_eb05||5|0.2759999931|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4897|1310149-35708476|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4898|1310149-35708476|aers_ebgm||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4899|1310149-35708476|aers_eb05||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4900|1310149-36110026|aers_report_count||5|133|https://open.fda.gov/drug/event/reference/|COUNT
4901|1310149-36110026|aers_ebgm||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4902|1310149-36110026|aers_eb05||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4903|1308216-35909557|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4904|1308216-35909557|aers_ebgm||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4905|1308216-35909557|aers_eb05||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4906|1310149-36110642|aers_report_count||5|201|https://open.fda.gov/drug/event/reference/|COUNT
4907|1310149-36110642|aers_ebgm||5|0.5799999833|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4908|1310149-36110642|aers_eb05||5|0.5799999833|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4909|1310149-37320318|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4910|1310149-37320318|aers_ebgm||5|0.574000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4911|1310149-37320318|aers_eb05||5|0.574000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4912|1310149-35808914|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4913|1310149-35808914|aers_ebgm||5|0.0759999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4914|1310149-35808914|aers_eb05||5|0.0759999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4915|1310149-37420381|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4916|1310149-37420381|aers_ebgm||5|0.9169999957|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4917|1310149-37420381|aers_eb05||5|0.9169999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4918|1308216-35809082|aers_report_count||5|57|https://open.fda.gov/drug/event/reference/|COUNT
4919|1308216-35809082|aers_ebgm||5|0.3680000007|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4920|1308216-35809082|aers_eb05||5|0.3680000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4921|1310149-35205236|aers_report_count||5|606|https://open.fda.gov/drug/event/reference/|COUNT
4922|1310149-35205236|aers_ebgm||5|0.9129999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4923|1310149-35205236|aers_eb05||5|0.9129999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4924|1310149-35707631|aers_report_count||5|12|https://open.fda.gov/drug/event/reference/|COUNT
4925|1310149-35707631|aers_ebgm||5|0.6899999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4926|1310149-35707631|aers_eb05||5|0.6899999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4927|1310149-35104871|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4928|1310149-35104871|aers_ebgm||5|0.2199999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4929|1310149-35104871|aers_eb05||5|0.2199999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4930|1310149-35205097|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
4931|1310149-35205097|aers_ebgm||5|1.4600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4932|1310149-35205097|aers_eb05||5|1.4600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4933|1308216-35306161|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4934|1308216-35306161|aers_ebgm||5|0.9430000186|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4935|1308216-35306161|aers_eb05||5|0.9430000186|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4936|1308216-35707694|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4937|1308216-35707694|aers_ebgm||5|0.4009999931|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4938|1308216-35707694|aers_eb05||5|0.4009999931|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4939|1310149-37320141|aers_report_count||5|369|https://open.fda.gov/drug/event/reference/|COUNT
4940|1310149-37320141|aers_ebgm||5|0.4079999924|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4941|1310149-37320141|aers_eb05||5|0.4079999924|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4942|1310149-35909557|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4943|1310149-35909557|aers_ebgm||5|0.7929999828|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4944|1310149-35909557|aers_eb05||5|0.7929999828|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4945|1310149-36211341|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4946|1310149-36211341|aers_ebgm||5|0.9660000205|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4947|1310149-36211341|aers_eb05||5|0.9660000205|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4948|1310149-36617239|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4949|1310149-36617239|aers_ebgm||5|0.8659999967|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4950|1310149-36617239|aers_eb05||5|0.8659999967|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4951|1310149-36718555|aers_report_count||5|144|https://open.fda.gov/drug/event/reference/|COUNT
4952|1310149-36718555|aers_ebgm||5|0.2479999959|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4953|1310149-36718555|aers_eb05||5|0.2479999959|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4954|1308216-36919132|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4955|1308216-36919132|aers_ebgm||5|0.625|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4956|1308216-36919132|aers_eb05||5|0.625|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4957|1308216-35708179|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
4958|1308216-35708179|aers_ebgm||5|0.4469999969|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4959|1308216-35708179|aers_eb05||5|0.4469999969|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4960|1308216-36211308|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4961|1308216-36211308|aers_ebgm||5|0.6930000186|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4962|1308216-36211308|aers_eb05||5|0.6930000186|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4963|1310149-36919045|aers_report_count||5|12|https://open.fda.gov/drug/event/reference/|COUNT
4964|1310149-36919045|aers_ebgm||5|0.1360000074|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4965|1310149-36919045|aers_eb05||5|0.1360000074|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4966|1310149-36617155|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4967|1310149-36617155|aers_ebgm||5|0.4420000017|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4968|1310149-36617155|aers_eb05||5|0.4420000017|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4969|1310149-35506639|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4970|1310149-35506639|aers_ebgm||5|0.1620000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4971|1310149-35506639|aers_eb05||5|0.1620000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4972|1310149-36919118|aers_report_count||5|144|https://open.fda.gov/drug/event/reference/|COUNT
4973|1310149-36919118|aers_ebgm||5|1.6399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4974|1310149-36919118|aers_eb05||5|1.6399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4975|1308216-36110874|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4976|1308216-36110874|aers_ebgm||5|0.0979999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4977|1308216-36110874|aers_eb05||5|0.0979999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4978|1308216-36211099|aers_report_count||5|10|https://open.fda.gov/drug/event/reference/|COUNT
4979|1308216-36211099|aers_ebgm||5|0.40200001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4980|1308216-36211099|aers_eb05||5|0.40200001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4981|1310149-36718142|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
4982|1310149-36718142|aers_ebgm||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4983|1310149-36718142|aers_eb05||5|0.9670000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4984|1310149-35708657|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
4985|1310149-35708657|aers_ebgm||5|0.7799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4986|1310149-35708657|aers_eb05||5|0.7799999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4987|1310149-36718476|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4988|1310149-36718476|aers_ebgm||5|0.6460000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4989|1310149-36718476|aers_eb05||5|0.6460000277|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4990|1310149-37019246|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4991|1310149-37019246|aers_ebgm||5|0.8830000162|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4992|1310149-37019246|aers_eb05||5|0.8830000162|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4993|1310149-36009850|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
4994|1310149-36009850|aers_ebgm||5|0.0960000008|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4995|1310149-36009850|aers_eb05||5|0.0960000008|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
4996|1310149-36110590|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
