id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
4214|1308216-36718506|1||5|1.2699999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4215|1308216-36818801|1||5|0.9100000262|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4216|1308216-36818801|1||5|0.9100000262|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4217|1310149-36617411|4||5|0.3300000131|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4218|1310149-36617411|4||5|0.3300000131|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4219|1310149-36009773|6||5|0.7720000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4220|1310149-36009773|6||5|0.7720000148|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4221|1310149-36211333|2||5|1.8899999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4222|1310149-36211333|2||5|1.8899999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4223|1310149-35104746|21||5|0.2790000141|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4224|1310149-35104746|21||5|0.2790000141|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4225|1310149-35205189|408||5|0.5230000019|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4226|1310149-35205189|408||5|0.5230000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4227|1310149-35809102|1||5|0.3210000098|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4228|1310149-35809102|1||5|0.3210000098|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4229|1310149-36110151|3||5|0.65200001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4230|1310149-36110151|3||5|0.65200001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4231|1310149-36110212|1||5|0.4720000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4232|1310149-36110212|1||5|0.4720000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4233|1310149-36110244|2||5|0.6389999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4234|1310149-36110244|2||5|0.6389999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4235|1310149-36312409|1||5|0.1860000044|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4236|1310149-36312409|1||5|0.1860000044|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4237|1310149-35104364|4||5|0.3930000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4238|1310149-35104364|4||5|0.3930000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4239|1310149-35205023|97||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4240|1310149-35205023|97||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4241|1310149-35204948|197||5|0.5440000296|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4242|1310149-35204948|197||5|0.5440000296|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4243|1310149-35205038|1024||5|0.7340000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4244|1310149-35205038|1024||5|0.7340000272|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4245|1310149-35708360|114||5|3.0399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4246|1310149-35708360|114||5|3.0399999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4247|1310149-36110424|1||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4248|1310149-36110424|1||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4249|1310149-36718148|1||5|0.625|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4250|1310149-36718148|1||5|0.625|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4251|1310149-35506469|3||5|0.8100000024|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4252|1310149-35506469|3||5|0.8100000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4253|1310149-35104179|29||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4254|1310149-35104179|29||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4255|1310149-35204966|266||5|0.7390000224|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4256|1310149-35204966|266||5|0.7390000224|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4257|1310149-36718003|95||5|2.0899999142|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4258|1310149-36718003|95||5|2.0899999142|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4259|1310149-35104070|222||5|3.3199999332|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4260|1310149-35104070|222||5|3.3199999332|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4261|1310149-36416712|4||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4262|1310149-36416712|4||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4263|1310149-35306202|1||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4264|1310149-35306202|1||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4265|1310149-35809248|8||5|0.4650000036|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4266|1310149-35809248|8||5|0.4650000036|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4267|1310149-37219999|3||5|0.5870000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4268|1310149-37219999|3||5|0.5870000124|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4269|1310149-35506742|5||5|0.1529999971|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4270|1310149-35506742|5||5|0.1529999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4271|1310149-36211092|1||5|0.8470000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4272|1310149-36211092|1||5|0.8470000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4273|1310149-37420583|60||5|1.9600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4274|1310149-37420583|60||5|1.9600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4275|1310149-35606950|15||5|0.4440000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4276|1310149-35606950|15||5|0.4440000057|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4277|1310149-36416695|39||5|0.92900002|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4278|1310149-36416695|39||5|0.92900002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4279|1310149-37019443|5||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4280|1310149-37019443|5||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4281|1310149-37119680|5||5|0.5120000243|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4282|1310149-37119680|5||5|0.5120000243|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4283|1310149-36315061|6||5|0.2319999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4284|1310149-36315061|6||5|0.2319999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4285|1310149-36416532|35||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4286|1310149-36416532|35||5|1.2400000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4287|1310149-35909576|1||5|0.2800000012|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4288|1310149-35909576|1||5|0.2800000012|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4289|1310149-36517016|3||5|0.5730000138|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4290|1310149-36517016|3||5|0.5730000138|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4291|1310149-37019321|153||5|0.6340000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4292|1310149-37019321|153||5|0.6340000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4293|1310149-37622400|22||5|0.7590000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4294|1310149-37622400|22||5|0.7590000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4295|1310149-35708593|13||5|0.3810000122|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4296|1310149-35708593|13||5|0.3810000122|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4297|1310149-36009737|13||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4298|1310149-36009737|13||5|0.3619999886|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4299|1310149-37019346|1||5|0.9129999876|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4300|1310149-37019346|1||5|0.9129999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4301|1310149-37119620|1||5|0.6909999847|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4302|1310149-37119620|1||5|0.6909999847|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4303|1310149-36516757|4||5|0.3070000112|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4304|1310149-36516757|4||5|0.3070000112|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4305|1310149-37320236|1||5|0.6710000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4306|1310149-37320236|1||5|0.6710000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4307|1310149-36617436|21||5|0.8700000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4308|1310149-36617436|21||5|0.8700000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4309|1310149-36311779|26||5|0.6570000052|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4310|1310149-36311779|26||5|0.6570000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4311|1310149-35104392|2||5|0.7519999743|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4312|1310149-35104392|2||5|0.7519999743|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4313|1310149-35406319|5||5|0.1790000051|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4314|1310149-35406319|5||5|0.1790000051|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4315|1310149-36109991|1||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4316|1310149-36109991|1||5|0.3580000103|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4317|1310149-37119557|5||5|0.996999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4318|1310149-37119557|5||5|0.996999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4319|1310149-37320257|15||5|0.3079999983|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4320|1310149-37320257|15||5|0.3079999983|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4321|1310149-35809118|6||5|0.9620000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4322|1310149-35809118|6||5|0.9620000124|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4323|1310149-36718121|1||5|0.4210000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4324|1310149-36718121|1||5|0.4210000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4325|1310149-37019288|1||5|0.5440000296|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4326|1310149-37019288|1||5|0.5440000296|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4327|1310149-37019320|34||5|0.55400002|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4328|1310149-37019320|34||5|0.55400002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4329|1310149-36211207|4||5|1.1299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4330|1310149-36211207|4||5|1.1299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4331|1310149-36313957|19||5|1.8999999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4332|1310149-36313957|19||5|1.8999999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4333|1310149-36617772|1||5|0.7799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4334|1310149-36617772|1||5|0.7799999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4335|1310149-36516888|53||5|0.2310000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4336|1310149-36516888|53||5|0.2310000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4337|1310149-35305993|1||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4338|1310149-35305993|1||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4339|1310149-35406373|1||5|0.349999994|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4340|1310149-35406373|1||5|0.349999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4341|1310149-35104298|2||5|0.2479999959|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4342|1310149-35104298|2||5|0.2479999959|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4343|1310149-35707572|5||5|0.4790000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4344|1310149-35707572|5||5|0.4790000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4345|1310149-36718108|1||5|0.1430000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4346|1310149-36718108|1||5|0.1430000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4347|1310149-36009951|1||5|0.2730000019|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4348|1310149-36009951|1||5|0.2730000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4349|1310149-35707540|2||5|0.6840000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4350|1310149-35707540|2||5|0.6840000153|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4351|1310149-35708065|3||5|1.9600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4352|1310149-35708065|3||5|1.9600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4353|1310149-35204981|44||5|0.5590000153|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4354|1310149-35204981|44||5|0.5590000153|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4355|1310149-36211218|42||5|5.6799998283|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4356|1310149-36211218|42||5|5.6799998283|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4357|1310149-37019275|3||5|1.4600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4358|1310149-37019275|3||5|1.4600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4359|1310149-37522345|1||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4360|1310149-37522345|1||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4361|1310149-35708048|3||5|0.9070000052|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4362|1310149-35708048|3||5|0.9070000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4363|1310149-35809320|72||5|0.8299999833|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4364|1310149-35809320|72||5|0.8299999833|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4365|1310149-36516879|1||5|0.126000002|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4366|1310149-36516879|1||5|0.126000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4367|1310149-35809190|6||5|0.7950000167|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4368|1310149-35809190|6||5|0.7950000167|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4369|1310149-36617873|1||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4370|1310149-36617873|1||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4371|1310149-35607195|1||5|0.753000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4372|1310149-35607195|1||5|0.753000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4373|1310149-36211260|7||5|0.5519999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4374|1310149-36211260|7||5|0.5519999862|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4375|1310149-36009958|1||5|0.5529999733|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4376|1310149-36009958|1||5|0.5529999733|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4377|1310149-36211210|1||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4378|1310149-36211210|1||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4379|1310149-36517123|5||5|0.8600000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4380|1310149-36517123|5||5|0.8600000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4381|1310149-35708054|28||5|2.3199999332|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4382|1310149-35708054|28||5|2.3199999332|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4383|1310149-37320079|2||5|0.2399999946|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4384|1310149-37320079|2||5|0.2399999946|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4385|1310149-35104245|1||5|0.2269999981|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4386|1310149-35104245|1||5|0.2269999981|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4387|1310149-35205182|17||5|0.5099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4388|1310149-35205182|17||5|0.5099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4389|1310149-36110015|42||5|0.851000011|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4390|1310149-36110015|42||5|0.851000011|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4391|1310149-35104806|15||5|3.3699998856|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4392|1310149-35104806|15||5|3.3699998856|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4393|1310149-36918911|1||5|0.2129999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4394|1310149-36918911|1||5|0.2129999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4395|1310149-37119636|1||5|0.7919999957|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4396|1310149-37119636|1||5|0.7919999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4397|1310149-36918918|2||5|0.0900000036|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4398|1310149-36918918|2||5|0.0900000036|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4399|1310149-36110348|1||5|0.1780000031|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4400|1310149-36110348|1||5|0.1780000031|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4401|1310149-36617153|1||5|0.4539999962|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4402|1310149-36617153|1||5|0.4539999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4403|1308216-35204976|19||5|0.57099998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4404|1308216-35204976|19||5|0.57099998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4405|1310149-36718265|92||5|0.201000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4406|1310149-36718265|92||5|0.201000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4407|1310149-35607414|46||5|1.5700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4408|1310149-35607414|46||5|1.5700000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4409|1310149-36516822|1||5|0.4449999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4410|1310149-36516822|1||5|0.4449999928|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4411|1310149-36718038|10||5|0.4300000072|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4412|1310149-36718038|10||5|0.4300000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4413|1310149-37622518|2847||5|9.8599996567|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4414|1310149-37622518|2847||5|9.8599996567|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4415|1310149-36110930|1||5|0.4320000112|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4416|1310149-36110930|1||5|0.4320000112|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4417|1310149-35104897|2||5|0.224999994|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4418|1310149-35104897|2||5|0.224999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4419|1308216-35104202|4||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4420|1308216-35104202|4||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4421|1310149-35205064|15||5|0.6000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4422|1310149-35205064|15||5|0.6000000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4423|1310149-35708139|106||5|0.3359999955|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4424|1310149-35708139|106||5|0.3359999955|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4425|1310149-36211451|3||5|0.4499999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4426|1310149-36211451|3||5|0.4499999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4427|1310149-36617163|5||5|0.0829999968|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4428|1310149-36617163|5||5|0.0829999968|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4429|1310149-35205044|18||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4430|1310149-35205044|18||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4431|1310149-36617375|1||5|0.3420000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4432|1310149-36617375|1||5|0.3420000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4433|1310149-35707820|21||5|2.2200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4434|1310149-35707820|21||5|2.2200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4435|1310149-36110209|1||5|1.3400000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4436|1310149-36110209|1||5|1.3400000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4437|1310149-36110358|1||5|0.4110000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
4438|1310149-36110358|1||5|0.4110000134|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
4439|1310149-35607193|2||5|1.6299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
