id|drug|RxNorm_Preferred_Term|HOI|MedDRA_Preferred_Term|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
5151|1503297|Metformin|36313741|Prostatic specific antigen increased|6||5|0.4930000007|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5152|1503297|Metformin|36313741|Prostatic specific antigen increased|6||5|0.2479999959|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5153|1503297|Metformin|36314156|Blood glucose abnormal|80||5|6.5500001907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5154|1503297|Metformin|36314156|Blood glucose abnormal|80||5|5.4299998283|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5155|1503297|Metformin|36718299|Apraxia|2||5|0.8109999895|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5156|1503297|Metformin|36718299|Apraxia|2||5|0.2599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5157|1503297|Metformin|35707854|Oesophageal varices haemorrhage|6||5|1.6799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5158|1503297|Metformin|35707854|Oesophageal varices haemorrhage|6||5|0.8489999771|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5159|1503297|Metformin|35205258|Pulmonary congestion|15||5|0.6940000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5160|1503297|Metformin|35205258|Pulmonary congestion|15||5|0.449000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5161|1503297|Metformin|36311810|Cardiovascular function test abnormal|1||5|1.2100000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5162|1503297|Metformin|36311810|Cardiovascular function test abnormal|1||5|0.2730000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5163|1503297|Metformin|35909418|Cholangitis|14||5|1.7599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5164|1503297|Metformin|35909418|Cholangitis|14||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5165|1503297|Metformin|36110504|Cervicitis|1||5|0.7419999838|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5166|1503297|Metformin|36110504|Cervicitis|1||5|0.1679999977|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5167|1503297|Metformin|36110597|Pneumonia|192||5|0.6320000291|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5168|1503297|Metformin|36110597|Pneumonia|192||5|0.5600000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5169|1310149|Warfarin|35708379|Gastric cancer|13||5|0.6869999766|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5170|1310149|Warfarin|35708379|Gastric cancer|13||5|0.4300000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5171|1310149|Warfarin|36516761|Bone pain|32||5|0.2890000045|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5172|1310149|Warfarin|36516761|Bone pain|32||5|0.2150000036|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5173|1310149|Warfarin|35707763|Gastrointestinal disorder|101||5|0.7030000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5174|1310149|Warfarin|35707763|Gastrointestinal disorder|101||5|0.5950000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5175|1310149|Warfarin|36516925|Kyphosis|1||5|0.3019999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5176|1310149|Warfarin|36516925|Kyphosis|1||5|0.0680000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5177|1310149|Warfarin|36211679|Post procedural fistula|3||5|2.2599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5178|1310149|Warfarin|36211679|Post procedural fistula|3||5|0.8709999919|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5179|1310149|Warfarin|35506493|Diabetic complication|1||5|0.1840000004|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5180|1310149|Warfarin|35506493|Diabetic complication|1||5|0.0419999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5181|1310149|Warfarin|36818826|Delivery|1||5|0.8539999723|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5182|1310149|Warfarin|36818826|Delivery|1||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5183|1310149|Warfarin|36617537|Ovarian cyst|26||5|2.1099998951|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5184|1310149|Warfarin|36617537|Ovarian cyst|26||5|1.5199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5185|1310149|Warfarin|36919227|Somatisation disorder|1||5|0.8579999804|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5186|1310149|Warfarin|36919227|Somatisation disorder|1||5|0.1940000057|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5187|1310149|Warfarin|37219907|Cough|223||5|0.5090000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5188|1310149|Warfarin|37219907|Cough|223||5|0.4550000131|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5189|1310149|Warfarin|36416529|Feeding disorder neonatal|1||5|0.2899999917|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5190|1310149|Warfarin|36416529|Feeding disorder neonatal|1||5|0.0649999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5191|1310149|Warfarin|37320193|Photosensitivity reaction|22||5|0.3350000083|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5192|1310149|Warfarin|37320193|Photosensitivity reaction|22||5|0.2339999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5193|1310149|Warfarin|37019273|Urinary tract disorder|16||5|0.9210000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5194|1310149|Warfarin|37019273|Urinary tract disorder|16||5|0.6050000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5195|1310149|Warfarin|36211211|Venous injury|2||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5196|1310149|Warfarin|36211211|Venous injury|2||5|0.3759999871|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5197|1310149|Warfarin|35606824|Cataract|40||5|0.4079999924|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5198|1310149|Warfarin|35606824|Cataract|40||5|0.3129999936|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5199|1310149|Warfarin|37119656|Infertility male|6||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5200|1310149|Warfarin|37119656|Infertility male|6||5|0.5410000086|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5201|1310149|Warfarin|36717998|Cerebral haemorrhage|555||5|7.2800002098|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5202|1310149|Warfarin|36717998|Cerebral haemorrhage|555||5|6.7800002098|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5203|1310149|Warfarin|36919167|Male orgasmic disorder|1||5|0.6999999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5204|1310149|Warfarin|36919167|Male orgasmic disorder|1||5|0.1580000073|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5205|1310149|Warfarin|36617677|Benign neoplasm of prostate|1||5|0.9900000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5206|1310149|Warfarin|36617677|Benign neoplasm of prostate|1||5|0.2240000069|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5207|1310149|Warfarin|36617802|Malignant mediastinal neoplasm|1||5|1.2699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5208|1310149|Warfarin|36617802|Malignant mediastinal neoplasm|1||5|0.2879999876|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5209|1503297|Metformin|36818824|Breast engorgement|2||5|0.9499999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5210|1503297|Metformin|36818824|Breast engorgement|2||5|0.3050000072|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5211|1503297|Metformin|37019257|Urinary bladder haemorrhage|1||5|0.4560000002|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5212|1503297|Metformin|37019257|Urinary bladder haemorrhage|1||5|0.1030000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5213|1503297|Metformin|35607492|Visual field defect|3||5|0.2290000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5214|1503297|Metformin|35607492|Visual field defect|3||5|0.0879999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5215|1503297|Metformin|35809101|Ataxia|4||5|0.4339999855|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5216|1503297|Metformin|35809101|Ataxia|4||5|0.1889999956|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5217|1503297|Metformin|35607489|Scotoma|1||5|0.2860000134|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5218|1503297|Metformin|35607489|Scotoma|1||5|0.0649999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5219|1503297|Metformin|36009700|Asthma|38||5|0.4269999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5220|1503297|Metformin|36009700|Asthma|38||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5221|1503297|Metformin|36211065|Fracture|8||5|0.6209999919|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5222|1503297|Metformin|36211065|Fracture|8||5|0.3420000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5223|1503297|Metformin|35909578|Hepatitis C|10||5|0.5659999847|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5224|1503297|Metformin|35909578|Hepatitis C|10||5|0.3319999874|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5225|1503297|Metformin|36718151|Brain oedema|8||5|0.4779999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5226|1503297|Metformin|36718151|Brain oedema|8||5|0.2639999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5227|1503297|Metformin|37019318|Renal failure|656||5|3.1600000858|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5228|1503297|Metformin|37019318|Renal failure|656||5|2.9600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5229|1503297|Metformin|35305965|Microcephaly|5||5|2.1400001049|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5230|1503297|Metformin|35305965|Microcephaly|5||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5231|1503297|Metformin|35104883|Neutropenia|32||5|0.2720000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5232|1503297|Metformin|35104883|Neutropenia|32||5|0.202000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5233|1503297|Metformin|35606920|Dacryostenosis acquired|1||5|0.6719999909|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5234|1503297|Metformin|35606920|Dacryostenosis acquired|1||5|0.1519999951|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5235|1503297|Metformin|35707631|Tooth abscess|8||5|0.6700000167|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5236|1503297|Metformin|35707631|Tooth abscess|8||5|0.3689999878|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5237|1503297|Metformin|36718157|Dementia Alzheimer's type|5||5|0.4810000062|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5238|1503297|Metformin|36718157|Dementia Alzheimer's type|5||5|0.2269999981|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5239|1503297|Metformin|35708136|Abdominal mass|3||5|0.7689999938|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5240|1503297|Metformin|35708136|Abdominal mass|3||5|0.2969999909|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5241|1503297|Metformin|36009851|Pemphigus|3||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5242|1503297|Metformin|36009851|Pemphigus|3||5|0.4219999909|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5243|1503297|Metformin|36211237|Haemothorax|1||5|0.298999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5244|1503297|Metformin|36211237|Haemothorax|1||5|0.0680000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5245|1503297|Metformin|36516886|Myopathy|13||5|0.628000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5246|1503297|Metformin|36516886|Myopathy|13||5|0.3930000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5247|1310149|Warfarin|36009768|Dermatitis atopic|1||5|0.3140000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5248|1310149|Warfarin|36009768|Dermatitis atopic|1||5|0.0710000023|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5249|1310149|Warfarin|35707824|Gastric mucosal hypertrophy|1||5|0.9250000119|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5250|1310149|Warfarin|35707824|Gastric mucosal hypertrophy|1||5|0.2099999934|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5251|1310149|Warfarin|35708242|Intestinal obstruction|29||5|0.4410000145|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5252|1310149|Warfarin|35708242|Intestinal obstruction|29||5|0.3230000138|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5253|1310149|Warfarin|36313477|White blood cell count increased|112||5|0.9470000267|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5254|1310149|Warfarin|36313477|White blood cell count increased|112||5|0.8090000153|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5255|1310149|Warfarin|37520692|Toe amputation|8||5|0.8280000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5256|1310149|Warfarin|37520692|Toe amputation|8||5|0.4560000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5257|1310149|Warfarin|37622472|Peripheral embolism|22||5|3.4600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5258|1310149|Warfarin|37622472|Peripheral embolism|22||5|2.4100000858|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5259|1310149|Warfarin|36516827|Spinal osteoarthritis|12||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5260|1310149|Warfarin|36516827|Spinal osteoarthritis|12||5|0.3639999926|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5261|1310149|Warfarin|36211281|Accident at home|1||5|0.7220000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5262|1310149|Warfarin|36211281|Accident at home|1||5|0.1640000045|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5263|1310149|Warfarin|36009833|Rheumatoid arthritis|14||5|0.1689999998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5264|1310149|Warfarin|36009833|Rheumatoid arthritis|14||5|0.1080000028|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5265|1310149|Warfarin|36314650|HIV test positive|2||5|0.2179999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5266|1310149|Warfarin|36314650|HIV test positive|2||5|0.0700000003|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5267|1310149|Warfarin|35506810|Thyroid cyst|1||5|0.699000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5268|1310149|Warfarin|35506810|Thyroid cyst|1||5|0.1580000073|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5269|1310149|Warfarin|36315646|Cells in urine|1||5|0.9440000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5270|1310149|Warfarin|36315646|Cells in urine|1||5|0.2140000015|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5271|1310149|Warfarin|36718143|Migraine without aura|1||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5272|1310149|Warfarin|36718143|Migraine without aura|1||5|0.2310000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5273|1310149|Warfarin|36617297|Metastatic neoplasm|9||5|0.7070000172|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5274|1310149|Warfarin|36617297|Metastatic neoplasm|9||5|0.4029999971|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5275|1310149|Warfarin|35406391|Tinnitus|54||5|0.3889999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5276|1310149|Warfarin|35406391|Tinnitus|54||5|0.3100000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5277|1310149|Warfarin|35607084|Chalazion|1||5|0.898999989|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5278|1310149|Warfarin|35607084|Chalazion|1||5|0.2039999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5279|1310149|Warfarin|35707574|Anal pruritus|1||5|0.3449999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5280|1310149|Warfarin|35707574|Anal pruritus|1||5|0.0780000016|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5281|1310149|Warfarin|36110682|Skin infection|8||5|0.7409999967|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5282|1310149|Warfarin|36110682|Skin infection|8||5|0.4079999924|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5283|1310149|Warfarin|36918891|Phobia|2||5|0.824000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5284|1310149|Warfarin|36918891|Phobia|2||5|0.2639999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5285|1310149|Warfarin|37219898|Tachypnoea|24||5|0.7239999771|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5286|1310149|Warfarin|37219898|Tachypnoea|24||5|0.5139999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5287|1310149|Warfarin|37622402|Arterial stenosis|5||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5288|1310149|Warfarin|37622402|Arterial stenosis|5||5|0.476000011|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5289|1310149|Warfarin|35305435|Vascular anomaly|16||5|2.2799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5290|1310149|Warfarin|35305435|Vascular anomaly|16||5|1.4900000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5291|1310149|Warfarin|36718259|Parkinsonism|2||5|0.1000000015|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5292|1310149|Warfarin|36718259|Parkinsonism|2||5|0.0320000015|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5293|1310149|Warfarin|36516882|Compartment syndrome|51||5|7.8400001526|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5294|1310149|Warfarin|36516882|Compartment syndrome|51||5|6.1100001335|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5295|1310149|Warfarin|37019426|Haemoglobinuria|1||5|0.5580000281|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5296|1310149|Warfarin|37019426|Haemoglobinuria|1||5|0.126000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5297|1308216|Lisinopril|35205246|Cardiogenic shock|25||5|1.5499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5298|1308216|Lisinopril|35205246|Cardiogenic shock|25||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5299|1308216|Lisinopril|35205034|Palpitations|194||5|1.2999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5300|1308216|Lisinopril|35205034|Palpitations|194||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5301|1310149|Warfarin|35104351|Acute myeloid leukaemia|7||5|0.1979999989|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5302|1310149|Warfarin|35104351|Acute myeloid leukaemia|7||5|0.1049999967|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5303|1310149|Warfarin|36516959|Pain in extremity|417||5|0.9840000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5304|1310149|Warfarin|36516959|Pain in extremity|417||5|0.9079999924|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5305|1310149|Warfarin|36211103|Lower limb fracture|9||5|0.4210000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5306|1310149|Warfarin|36211103|Lower limb fracture|9||5|0.2399999946|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5307|1310149|Warfarin|36110704|Rhinitis|14||5|0.1550000012|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5308|1310149|Warfarin|36110704|Rhinitis|14||5|0.0989999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5309|1310149|Warfarin|35707561|Anorectal disorder|14||5|0.8700000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5310|1310149|Warfarin|35707561|Anorectal disorder|14||5|0.55400002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5311|1310149|Warfarin|36211457|Burns second degree|1||5|0.3610000014|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5312|1310149|Warfarin|36211457|Burns second degree|1||5|0.0820000023|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5313|1310149|Warfarin|36316209|Blood alcohol increased|5||5|1.0700000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5314|1310149|Warfarin|36316209|Blood alcohol increased|5||5|0.5070000291|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5315|1310149|Warfarin|36718279|Reflexes abnormal|3||5|0.9819999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5316|1310149|Warfarin|36718279|Reflexes abnormal|3||5|0.3790000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5317|1503297|Metformin|35305435|Vascular anomaly|1||5|0.5090000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5318|1503297|Metformin|35305435|Vascular anomaly|1||5|0.1150000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5319|1503297|Metformin|35406394|Vertigo positional|4||5|1.3500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5320|1503297|Metformin|35406394|Vertigo positional|4||5|0.5860000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5321|1503297|Metformin|35607421|Retinal vein occlusion|1||5|0.3019999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
5322|1503297|Metformin|35607421|Retinal vein occlusion|1||5|0.0680000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
5323|1503297|Metformin|37320079|Hyperkeratosis|1||5|0.2199999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
