"callret-0","drug","hoi"
1,915855,36110708
1,915855,36718382
1,915855,36718321
1,915855,37383564
1,915855,35607483
1,915855,35607450
1,915855,35607485
1,915855,35708208
1,19089496,35708154
1,19089496,35808764
1,19089496,36365584
1,19089496,36313524
1,19089496,36045300
1,19089496,36918858
1,19089496,35204924
1,19089496,35809072
1,19089496,35204904
1,19089496,36367226
1,19089496,36315575
1,19089496,36045006
1,19089496,36718372
1,19089496,35227541
1,19089496,35227569
1,19089496,35809082
1,19089496,35809112
1,19089496,36775641
1,19089496,35607031
1,19089496,35738100
1,19089496,36718526
1,19089496,37282859
1,19089496,36312538
1,19089496,36416514
1,19089496,35708093
1,19089496,36718354
1,19089496,35205025
1,19089496,35708690
1,19089496,35708724
1,19089496,36776213
1,19089496,35205038
1,19089496,36311923
1,19089496,37320158
1,19089496,35607089
1,19089496,35226513
1,19089496,35606964
1,19089496,35809220
1,19089496,35809076
1,19089496,35809083
1,19089496,35809084
1,19089496,35809086
1,19089496,35809054
1,19089496,35809130
1,19089496,37081170
1,19089496,36313240
1,19089496,36774818
1,19089496,35809134
1,19089496,37689612
1,19089496,36718395
1,19089496,37689222
1,19089496,36045370
1,19089496,35808988
1,19089496,35842469
1,19089496,35809079
1,19089496,37283157
1,19089496,35708202
1,19089496,36009847
1,19089496,35607130
1,19089496,35205236
1,19089496,35809243
1,19089496,35205034
1,19089496,36718379
1,19089496,36774691
1,19089496,35607150
1,19089496,35809092
1,19089496,37283276
1,19089496,35708603
1,19089496,37320197
1,19089496,37383977
1,19089496,36110704
1,19089496,37283052
1,19089496,35708705
1,19089496,36980356
1,19089496,37283060
1,19089496,36718321
1,19089496,35205037
1,19089496,35204948
1,19089496,35708609
1,19089496,36919109
1,19089496,35406391
1,19089496,36718265
1,19089496,36365730
1,19089496,36367730
1,19089496,36045469
1,19089496,35406392
1,19089496,35607483
1,19089496,35708208
1,19071160,36009711
1,19071160,35104826
1,19071160,35809220
1,19071160,37622446
1,19071160,35406391
1,19071160,35607485
1,1186087,35708154
1,1186087,36110534
1,1186087,37320268
1,1186087,35506577
1,1186087,36045300
1,1186087,36316189
1,1186087,36918858
1,1186087,35708636
1,1186087,36516812
1,1186087,36110013
1,1186087,35809072
1,1186087,36045534
1,1186087,36110630
1,1186087,36617934
1,1186087,36312070
1,1186087,36312077
1,1186087,35204928
1,1186087,36110584
1,1186087,36110585
1,1186087,36110320
1,1186087,36045006
1,1186087,36110462
1,1186087,36110026
1,1186087,36110220
1,1186087,37219804
1,1186087,35607031
1,1186087,37282859
1,1186087,36978928
1,1186087,37383579
1,1186087,35708093
1,1186087,35707700
1,1186087,35205025
1,1186087,35606946
1,1186087,37383467
1,1186087,35708139
1,1186087,35205038
1,1186087,36110541
1,1186087,35809076
1,1186087,35809130
1,1186087,35708050
1,1186087,35707960
1,1186087,37081170
1,1186087,36774818
1,1186087,35123248
1,1186087,35909580
1,1186087,36150118
1,1186087,36150136
1,1186087,35809133
1,1186087,36009711
1,1186087,37689612
1,1186087,37689222
1,1186087,35122919
1,1186087,36110670
1,1186087,36110552
1,1186087,36110933
1,1186087,35809138
1,1186087,35808914
1,1186087,35104868
1,1186087,36360836
1,1186087,36110555
1,1186087,36110589
1,1186087,36673980
1,1186087,35124476
2,1186087,36671489
1,1186087,37181697
1,1186087,36774868
1,1186087,35708640
1,1186087,36774763
1,1186087,36110697
1,1186087,35708202
1,1186087,36361479
1,1186087,36617945
1,1186087,36147679
1,1186087,35406349
1,1186087,35406429
1,1186087,36516959
1,1186087,35205034
1,1186087,36718379
1,1186087,35707973
1,1186087,36110597
1,1186087,36110059
1,1186087,36110143
1,1186087,36150194
1,1186087,37320197
1,1186087,37320205
1,1186087,36110722
1,1186087,36110723
1,1186087,35809054
1,1186087,37383977
1,1186087,36110704
1,1186087,36110642
1,1186087,36110708
1,1186087,35606954
1,1186087,36110684
1,1186087,36150273
1,1186087,36980356
1,1186087,36110266
1,1186087,35204948
1,1186087,36919109
1,1186087,35104691
1,1186087,35707632
1,1186087,36110710
1,1186087,36313605
1,1186087,36110782
1,1186087,36110715
1,1186087,36110736
1,1186087,36110651
1,1186087,36045469
1,1186087,36110930
1,1186087,36009918
1,1186087,35406392
1,1186087,35607450
1,1186087,35708208
1,1186087,36364979
1,1186087,37282558
1,1586640,35607082
1,1586640,35607031
1,1586640,35606864
1,1586640,36315448
1,1586640,37320164
1,1586640,36045201
1,1586640,35606964
1,1586640,35104879
1,1586640,37383347
1,1586640,35607053
1,1586640,35104868
1,1586640,35104856
1,1586640,35607320
1,1586640,37320197
1,1586640,35104691
1,1536743,35708151
1,1536743,35205038
1,1536743,36877904
1,1536743,37383564
1,1536743,36774818
1,1536743,36009711
1,1536743,35808976
1,1536743,35842481
1,1536743,35842469
1,1536743,35809079
1,1536743,35708202
1,1536743,35506593
1,1536743,35708187
1,1536743,37383977
1,1536743,36818634
1,1536743,37383604
2,19000815,35708154
2,19000815,37320268
2,19000815,36045336
2,19000815,36516812
2,19000815,36312538
2,19000815,35122851
2,19000815,36568773
2,19000815,37219798
2,19000815,36775641
2,19000815,35738100
2,19000815,37383579
4,19000815,35708093
4,19000815,35104825
2,19000815,35708139
2,19000815,37383604
2,19000815,35104826
2,19000815,35708153
2,19000815,35738129
2,19000815,36774818
2,19000815,35909613
2,19000815,36009704
2,19000815,36718555
2,19000815,35104746
2,19000815,36718171
2,19000815,35708640
2,19000815,36516848
2,19000815,36516957
2,19000815,36516837
2,19000815,35708202
4,19000815,35708642
2,19000815,36516959
2,19000815,35205236
2,19000815,37320197
2,19000815,35809054
2,19000815,37383977
2,19000815,36718526
2,19000815,36313605
2,19000815,36045120
2,19000815,36045291
2,19000815,36045469
2,19000815,37689282
2,19000815,35708208
1,19070900,35708154
1,19070900,36009711
1,19070900,37119492
1,19070900,36978928
1,19070900,35708093
1,19070900,36877904
1,19070900,36774818
1,19070900,35842446
1,19070900,35842469
1,19070900,35809139
1,19070900,35708202
1,19070900,35506593
1,19070900,37181754
1,19070900,37383977
1,19070900,36718368
1,19070900,36045108
1,19070900,42890828
1,19070900,35809076
1,19070900,35708208
1,1518254,35607313
1,1518254,35607016
1,1518254,35607018
1,1518254,35607082
1,1518254,35606824
1,1518254,35606995
1,1518254,35607027
1,1518254,35607029
1,1518254,36211555
1,1518254,35607106
1,1518254,35606964
1,1518254,35606968
1,1518254,36774818
1,1518254,36315155
1,1518254,36774868
2,1518254,42889129
1,1518254,35606990
1,1518254,35607478
1,1518254,35607370
1,1518254,35607378
1,1518254,35607172
1,1518254,35606827
2,1518254,35607485
1,1518254,35607334
1,1518254,35607402
1,1518254,35607337
1,40166605,36718532
1,40166605,35842463
1,40166605,35842469
1,40166605,35842496
1,40166605,36416514
1,40166605,36516859
1,40166605,36718564
1,40166605,42891505
1,941052,36009711
1,941052,36110015
2,941052,37320120
1,941052,36718372
1,941052,36110026
1,941052,37320124
2,941052,37320117
1,941052,36211187
1,941052,37383579
5,941052,37320170
1,941052,37383467
2,941052,37320158
1,941052,36211296
1,941052,36045201
1,941052,37689569
1,941052,37320232
1,941052,36110552
1,941052,35809181
1,941052,37320154
2,941052,37320197
1,941052,35104746
1,941052,37320215
2,941052,37383977
1,941052,35809225
1,941052,35809171
3,941052,35809243
1,941052,35809155
2,941052,36718379
1,941052,35205236
1,941052,36211529
1,941052,36110642
1,941052,35809164
1,941052,37320122
1,941052,37320254
1,941052,35809166
1,941052,37622481
1,941052,37383443
1,1154029,35708723
1,1154029,36774676
1,1154029,37019315
1,1154029,36516812
1,1154029,36978844
1,1154029,36718526
1,1154029,37282859
1,1154029,35205023
1,1154029,36416606
1,1154029,36978902
1,1154029,36979825
1,1154029,37081052
1,1154029,35809220
1,1154029,35809104
1,1154029,35506628
1,1154029,36009711
1,1154029,36416518
1,1154029,36979959
1,1154029,35708302
1,1154029,36718398
1,1154029,35104763
1,1154029,36211481
1,1154029,36718175
1,1154029,37283157
1,1154029,37283037
1,1154029,37283189
1,1154029,37283197
1,1154029,36110697
1,1154029,35809242
1,1154029,35708608
1,1154029,36774691
1,1154029,35708663
1,1154029,36110597
1,1154029,42893799
1,1154029,37081210
1,1154029,35708207
1,1154029,37283045
1,1154029,36110704
1,1154029,37283060
1,1154029,36718433
1,1154029,37283065
1,1154029,37283066
1,1154029,37081118
1,1154029,36045469
1,1154029,37119745
1,1154029,36364979
1,1177480,37019319
1,1177480,36315575
1,1177480,36316391
1,1177480,36818760
1,1177480,36416610
1,1177480,35707864
1,1177480,37081170
1,1177480,37282854
1,1177480,35708302
1,1177480,36774425
1,1177480,35708046
1,1177480,37019316
1,1177480,36774795
1,1177480,37282918
1,1714165,35708154
1,1714165,36312473
1,1714165,36919059
1,1714165,37320268
1,1714165,36313524
1,1714165,35122644
1,1714165,36045300
1,1714165,35227497
1,1714165,36045336
1,1714165,36416514
1,1714165,36918858
1,1714165,35104101
1,1714165,35204924
1,1714165,36516812
1,1714165,36568829
2,1714165,35809072
1,1714165,35226607
1,1714165,36570060
1,1714165,36110015
1,1714165,36313550
1,1714165,36919033
1,1714165,36568773
1,1714165,36110584
1,1714165,35205272
1,1714165,36774313
1,1714165,36774349
1,1714165,35227569
1,1714165,35943876
1,1714165,36718288
1,1714165,36718180
1,1714165,35205243
1,1714165,36718526
1,1714165,35607066
1,1714165,37282859
1,1714165,36416606
1,1714165,36978928
1,1714165,37383579
1,1714165,35506609
1,1714165,35531684
1,1714165,35708093
1,1714165,35205025
1,1714165,35708690
1,1714165,37383467
1,1714165,35708139
1,1714165,35708171
1,1714165,35205038
1,1714165,35205040
1,1714165,35406319
1,1714165,37383604
1,1714165,36416584
1,1714165,36314073
1,1714165,36919045
1,1714165,35205223
1,1714165,37283176
1,1714165,36009707
1,1714165,35607121
1,1714165,35606964
1,1714165,36774660
1,1714165,35809076
1,1714165,35909612
1,1714165,35708153
1,1714165,35809130
1,1714165,36147616
1,1714165,35707864
1,1714165,35707686
1,1714165,35708730
1,1714165,36313224
1,1714165,36979122
1,1714165,36774818
1,1714165,35406359
1,1714165,35909508
1,1714165,35909518
1,1714165,35909635
1,1714165,36150118
1,1714165,36919068
1,1714165,35809133
1,1714165,36718376
1,1714165,35506628
1,1714165,37689612
1,1714165,35506790
1,1714165,36718395
1,1714165,36416563
1,1714165,35506636
1,1714165,36416595
1,1714165,36416574
1,1714165,35506797
1,1714165,35104689
1,1714165,36980262
1,1714165,35809138
1,1714165,35842469
1,1714165,36718555
1,1714165,37282627
1,1714165,35809139
1,1714165,35708041
1,1714165,35809077
1,1714165,35104868
1,1714165,36980289
1,1714165,35909505
1,1714165,35104746
1,1714165,35104871
1,1714165,35809079
1,1714165,36919036
1,1714165,36718175
1,1714165,36774868
1,1714165,36919050
1,1714165,35708640
1,1714165,36516848
1,1714165,36516876
1,1714165,36516957
1,1714165,36516837
1,1714165,35205189
1,1714165,36516833
1,1714165,37283157
1,1714165,36110697
1,1714165,35708202
1,1714165,36516958
1,1714165,36918860
1,1714165,36361479
1,1714165,35104883
1,1714165,35809151
1,1714165,36980343
1,1714165,35205236
1,1714165,35607495
1,1714165,35708593
1,1714165,35406349
1,1714165,35809243
1,1714165,35205034
1,1714165,35707713
1,1714165,35104113
1,1714165,35607345
1,1714165,36718379
1,1714165,35708322
1,1714165,35205374
1,1714165,37622433
1,1714165,36718500
1,1714165,37320193
1,1714165,36110597
1,1714165,37320197
1,1714165,37320205
1,1714165,36980056
1,1714165,37282771
1,1714165,35104100
1,1714165,35809054
1,1714165,37383977
1,1714165,36009897
1,1714165,37019318
1,1714165,35607414
1,1714165,35607418
1,1714165,35607430
1,1714165,36516888
1,1714165,36009833
1,1714165,36110704
1,1714165,35809082
1,1714165,36009857
1,1714165,36110642
1,1714165,35607370
1,1714165,37283236
1,1714165,37320122
1,1714165,36110682
1,1714165,36718321
1,1714165,35708628
1,1714165,36045120
1,1714165,35708642
1,1714165,36211496
1,1714165,36919235
1,1714165,36919230
1,1714165,35226672
1,1714165,35809134
1,1714165,35205037
1,1714165,36009823
1,1714165,35204948
1,1714165,35708724
1,1714165,35809098
1,1714165,35104691
1,1714165,35104694
1,1714165,35506767
1,1714165,36045291
1,1714165,36718265
1,1714165,36110715
1,1714165,36045469
1,1714165,36009918
1,1714165,35406392
1,1714165,36111047
1,1714165,35607483
1,1714165,35607441
1,1714165,35607140
1,1714165,35708208
1,1714165,36364973
1,1714165,37282558
1,1714165,35606880
2,1797155,35708151
2,1797155,35708154
2,1797155,35708156
2,1797155,36919098
2,1797155,36718543
2,1797155,37320313
2,1797155,37320257
2,1797155,36045128
4,1797155,36919037
2,1797155,36919059
2,1797155,36718347
2,1797155,37320268
2,1797155,35506577
2,1797155,36718171
2,1797155,35122644
4,1797155,36045300
2,1797155,36045311
2,1797155,36919042
2,1797155,36045336
4,1797155,36416514
2,1797155,36358154
2,1797155,36918858
2,1797155,36919054
2,1797155,35708636
2,1797155,35104100
2,1797155,35104101
2,1797155,35204924
2,1797155,36516812
2,1797155,36568829
2,1797155,35707942
2,1797155,35809072
2,1797155,35809101
2,1797155,36045534
2,1797155,36570060
2,1797155,36110015
2,1797155,36919033
2,1797155,42889801
2,1797155,36314099
2,1797155,36357769
2,1797155,36568773
2,1797155,37119492
2,1797155,36110584
2,1797155,35205190
2,1797155,35205272
2,1797155,36360191
2,1797155,36110026
2,1797155,36774313
2,1797155,36774349
2,1797155,35708554
2,1797155,35708556
2,1797155,35227541
2,1797155,35227569
4,1797155,35809082
2,1797155,35708041
2,1797155,35708044
4,1797155,36718180
2,1797155,36775641
2,1797155,35205243
2,1797155,35606995
2,1797155,35607031
2,1797155,35738100
2,1797155,36254294
2,1797155,36718526
2,1797155,37282859
2,1797155,36718353
2,1797155,36009854
2,1797155,35909613
2,1797155,36416606
2,1797155,36979005
2,1797155,36978928
2,1797155,37383579
2,1797155,36045399
2,1797155,35506609
2,1797155,35531684
2,1797155,35708093
2,1797155,35205025
2,1797155,36045225
2,1797155,35606946
2,1797155,35708690
2,1797155,37383467
2,1797155,35708724
2,1797155,37181649
2,1797155,35708139
2,1797155,36776213
2,1797155,35205038
2,1797155,35406319
2,1797155,37383604
2,1797155,36919045
2,1797155,36774778
2,1797155,35708001
2,1797155,37283176
2,1797155,36980262
2,1797155,37320158
2,1797155,36009707
4,1797155,37320164
2,1797155,35634134
2,1797155,35606964
2,1797155,35634142
2,1797155,35809220
2,1797155,35809236
2,1797155,36774660
2,1797155,35809076
2,1797155,36918869
2,1797155,35809083
2,1797155,35809084
2,1797155,35708153
2,1797155,35809130
2,1797155,36147616
2,1797155,36110664
2,1797155,36360789
2,1797155,35737181
2,1797155,35738129
2,1797155,35707686
2,1797155,35707684
2,1797155,35708730
2,1797155,35708746
3,1797155,36516967
2,1797155,35104281
2,1797155,35708360
2,1797155,36979122
2,1797155,36774818
2,1797155,35406368
2,1797155,35406359
2,1797155,35909594
2,1797155,36150118
2,1797155,36150136
2,1797155,36919068
2,1797155,36718376
2,1797155,35104304
2,1797155,35809134
2,1797155,37689612
2,1797155,35506790
2,1797155,36516863
2,1797155,36416637
2,1797155,36416698
2,1797155,36718395
2,1797155,36416563
2,1797155,37689222
2,1797155,35506797
2,1797155,35104689
2,1797155,36416518
2,1797155,37283028
2,1797155,36110933
2,1797155,35809138
2,1797155,35808972
2,1797155,35808976
2,1797155,35808985
2,1797155,35808986
2,1797155,35842434
2,1797155,35842446
2,1797155,35842463
2,1797155,35842466
2,1797155,35842469
2,1797155,36718555
2,1797155,37282627
2,1797155,35809139
2,1797155,35607053
2,1797155,35606948
2,1797155,36467783
2,1797155,35809077
2,1797155,35104868
2,1797155,36980289
2,1797155,36312648
2,1797155,36416652
2,1797155,35607450
2,1797155,35607492
2,1797155,36110589
2,1797155,35104746
2,1797155,35607157
2,1797155,35809079
2,1797155,36919036
2,1797155,36718175
2,1797155,37181697
2,1797155,37181664
2,1797155,37081086
2,1797155,36774868
2,1797155,36211175
2,1797155,36718473
2,1797155,36919050
2,1797155,35708640
2,1797155,36516971
2,1797155,36516848
2,1797155,36516851
2,1797155,36516876
2,1797155,36516957
2,1797155,36516837
2,1797155,35205189
2,1797155,36516833
2,1797155,37320295
2,1797155,37283157
2,1797155,37283037
2,1797155,36110697
2,1797155,35708202
2,1797155,36918860
2,1797155,36718401
4,1797155,36718500
2,1797155,35104883
2,1797155,35809151
2,1797155,36980343
2,1797155,35205236
2,1797155,35607142
2,1797155,35708593
2,1797155,35708597
2,1797155,35708607
2,1797155,35406429
2,1797155,37181733
2,1797155,35809243
4,1797155,36516959
2,1797155,35809155
2,1797155,35205034
2,1797155,35707713
2,1797155,36978794
2,1797155,35607345
2,1797155,36718379
2,1797155,35205388
2,1797155,35205374
2,1797155,35708603
2,1797155,36110253
2,1797155,35708628
2,1797155,35607320
2,1797155,37320193
2,1797155,37320237
2,1797155,36110597
2,1797155,37081251
2,1797155,36718569
2,1797155,37181589
2,1797155,37081210
2,1797155,37320197
2,1797155,37320205
2,1797155,36775266
2,1797155,36980056
2,1797155,35809054
2,1797155,37383977
2,1797155,37320215
4,1797155,37019318
2,1797155,37283000
2,1797155,37283011
2,1797155,36718368
2,1797155,35607410
2,1797155,35607429
2,1797155,35607414
2,1797155,35607421
2,1797155,35607430
2,1797155,36516888
2,1797155,36009833
2,1797155,36110704
2,1797155,37283052
2,1797155,36009857
2,1797155,36110642
2,1797155,36980324
2,1797155,37283236
2,1797155,36110708
2,1797155,37320120
2,1797155,37320170
2,1797155,36980356
2,1797155,36718321
2,1797155,36045120
2,1797155,35708164
2,1797155,35708642
2,1797155,36919235
2,1797155,36919230
2,1797155,36919236
2,1797155,35205037
2,1797155,36009823
2,1797155,35204948
2,1797155,35809098
2,1797155,35104691
2,1797155,35104694
2,1797155,36358224
2,1797155,35506777
2,1797155,35406391
2,1797155,35707649
2,1797155,36045291
2,1797155,36718265
2,1797155,36110715
2,1797155,36110736
2,1797155,37081223
2,1797155,36045469
2,1797155,37119739
2,1797155,36009918
2,1797155,35406392
2,1797155,36111047
2,1797155,35607483
2,1797155,35607485
2,1797155,35607140
