concept_id|concept_code
36366711|36366711
36366712|10057275
36366713|10050936
36366714|36366714
36366715|36366715
36366716|36366716
36366717|36366717
36366718|10060344
36366719|10002762
36366720|36366720
36366721|10002763
36366722|10002766
36366723|36366723
36366724|10002764
36366725|36366725
36366726|10002765
36366727|36366727
36366728|10002767
36366729|36366729
36366730|36366730
36366731|10062752
36366732|36366732
36366733|10063584
36366734|36366734
36366735|10062753
36366736|36366736
36366737|10063687
36366738|36366738
36366739|36366739
36366740|36366740
36366741|36366741
36366742|36366742
36366743|10006068
36366744|10006069
36366745|10006394
36366746|10035203
36366747|10040163
36366748|36366748
36366749|10006395
36366750|10035204
36366751|10040164
36366752|36366752
36366753|10006396
36366754|10006400
36366755|36366755
36366756|10006397
36366757|10006398
36366758|10035205
36366759|10040165
36366760|36366760
36366761|10006401
36366762|10035206
36366763|10040166
36366764|10050645
36366765|10059785
36366766|10059786
36366767|36366767
36366768|10007619
36366769|36366769
36366770|10007620
36366771|10007623
36366772|36366772
36366773|10007621
36366774|36366774
36366775|10050848
36366776|10007622
36366777|36366777
36366778|10050847
36366779|10007624
36366780|36366780
36366781|10050647
36366782|36366782
36366783|10008436
36366784|36366784
36366785|10008437
36366786|10008440
36366787|36366787
36366788|10008438
36366789|36366789
36366790|10008439
36366791|36366791
36366792|10008441
36366793|36366793
36366794|36366794
36366795|36366795
36366796|36366796
36366797|36366797
36366798|36366798
36366799|10050827
36366800|10053349
36366801|36366801
36366802|10013723
36366803|10013726
36366804|36366804
36366805|10013724
36366806|10013727
36366807|10013730
36366808|10013734
36366809|36366809
36366810|10013715
36366811|10013716
36366812|36366812
36366813|10013725
36366814|10063753
36366815|10063754
36366816|10011959
36366817|36366817
36366818|10013719
36366819|10013720
36366820|10013728
36366821|10013732
36366822|10024912
36366823|10049123
36366824|36366824
36366825|10013721
36366826|36366826
36366827|10013729
36366828|10013733
36366829|10037810
36366830|10037811
36366831|10037812
36366832|10013731
36366833|36366833
36366834|36366834
36366835|10002742
36366836|10012552
36366837|36366837
36366838|10013765
36366839|10019100
36366840|36366840
36366841|36366841
36366842|36366842
36366843|10050978
36366844|36366844
36366845|10052029
36366846|36366846
36366847|10052030
36366848|36366848
36366849|36366849
36366850|36366850
36366851|36366851
36366852|36366852
36366853|10061710
36366854|36366854
36366855|10002008
36366856|10005325
36366857|10062895
36366858|36366858
36366859|10002005
36366860|10002006
36366861|10002007
36366862|10005323
36366863|10005324
36366864|10061702
36366865|10061703
36366866|36366866
36366867|10061711
36366868|36366868
36366869|10004109
36366870|10005347
36366871|10062896
36366872|36366872
36366873|10004106
36366874|10004107
36366875|10004108
36366876|10005345
36366877|10005346
36366878|10061704
36366879|10061705
36366880|36366880
36366881|36366881
36366882|36366882
36366883|10001602
36366884|10005291
36366885|36366885
36366886|10001583
36366887|10001603
36366888|10005290
36366889|10015593
36366890|10051857
36366891|36366891
36366892|10001604
36366893|10005292
36366894|36366894
36366895|10001864
36366896|10001869
36366897|36366897
36366898|10035180
36366899|10040136
36366900|10063503
36366901|10063514
36366902|10063515
36366903|10001865
36366904|10001870
36366905|36366905
36366906|10063504
36366907|10001866
36366908|10001872
36366909|36366909
36366910|10063506
36366911|10063507
36366912|10063508
36366913|10001867
36366914|10001871
36366915|36366915
36366916|10063505
36366917|10063509
36366918|10063510
36366919|10001868
36366920|36366920
36366921|10063511
36366922|10063517
36366923|10002800
36366924|36366924
36366925|10002801
36366926|10002804
36366927|36366927
36366928|10002802
36366929|10002803
36366930|36366930
36366931|10002805
36366932|36366932
36366933|10003134
36366934|10003135
36366935|10003136
36366936|36366936
36366937|10003137
36366938|10003138
36366939|36366939
36366940|10004486
36366941|36366941
36366942|10004487
36366943|10004490
36366944|36366944
36366945|10004488
36366946|10004489
36366947|36366947
36366948|10004491
36366949|36366949
36366950|36366950
36366951|10006897
36366952|36366952
36366953|10006898
36366954|10006901
36366955|36366955
36366956|10006899
36366957|10006900
36366958|36366958
36366959|10006902
36366960|36366960
36366961|10006927
36366962|36366962
36366963|10006928
36366964|36366964
36366965|10006929
36366966|10006930
36366967|36366967
36366968|10006931
36366969|10051593
36366970|10051623
36366971|36366971
36366972|10005398
36366973|10007167
36366974|36366974
36366975|10005399
36366976|10007168
36366977|10007169
36366978|36366978
36366979|10005400
36366980|10007170
36366981|36366981
36366982|36366982
36366983|10007235
36366984|10009721
36366985|36366985
36366986|36366986
36366987|10007236
36366988|36366988
36366989|36366989
36366990|10007237
36366991|10005277
36366992|10005511
36366993|36366993
36366994|36366994
36366995|10015527
36366996|36366996
36366997|10015528
36366998|36366998
36366999|10015529
36367000|10015530
36367001|36367001
36367002|10015531
36367003|36367003
36367004|36367004
36367005|10005576
36367006|10019355
36367007|36367007
36367008|10005577
36367009|10019356
36367010|10019357
36367011|36367011
36367012|10005578
36367013|10019358
36367014|36367014
36367015|36367015
36367016|36367016
36367017|10023069
36367018|36367018
36367019|10023070
36367020|36367020
36367021|10023071
36367022|10023072
36367023|36367023
36367024|10023073
36367025|36367025
36367026|10024075
36367027|10034174
36367028|10034175
36367029|10035350
36367030|10040323
36367031|36367031
36367032|10035351
36367033|10040324
36367034|36367034
36367035|10024076
36367036|10035352
36367037|10040325
36367038|36367038
36367039|10024077
36367040|10024078
36367041|10035353
36367042|10040326
36367043|36367043
36367044|10024080
36367045|10024081
36367046|10035354
36367047|10040327
36367048|36367048
36367049|36367049
36367050|36367050
36367051|36367051
36367052|10027501
36367053|36367053
36367054|10027502
36367055|36367055
36367056|10027503
36367057|10027504
36367058|36367058
36367059|10027505
36367060|36367060
36367061|36367061
36367062|36367062
36367063|36367063
36367064|10055580
36367065|36367065
36367066|10055582
36367067|10007240
36367068|10007242
36367069|36367069
36367070|10055581
36367071|10055583
36367072|10055584
36367073|10007244
36367074|36367074
36367075|10055585
36367076|10055586
36367077|36367077
36367078|10063481
36367079|36367079
36367080|36367080
36367081|10051106
36367082|10051108
36367083|36367083
36367084|10051105
36367085|10051107
36367086|36367086
36367087|10064169
36367088|36367088
36367089|10059783
36367090|10060006
36367091|10060017
36367092|10060074
36367093|10060218
36367094|10060304
36367095|36367095
36367096|10059765
36367097|10060003
36367098|10060005
36367099|10060113
36367100|10060291
36367101|10060338
36367102|36367102
36367103|10059764
36367104|10060002
36367105|10060004
36367106|10060112
36367107|10060290
36367108|10060339
36367109|36367109
36367110|36367110
36367111|10024085
36367112|10024087
36367113|36367113
36367114|10024089
36367115|36367115
36367116|10005657
36367117|36367117
36367118|10005658
36367119|36367119
36367120|10026747
36367121|10005659
36367122|10026745
36367123|36367123
36367124|10005660
36367125|36367125
36367126|10059688
36367127|36367127
36367128|10005692
36367129|10030886
36367130|10061723
36367131|36367131
36367132|10005690
36367133|10005691
36367134|10030883
36367135|10030884
36367136|10030885
36367137|10061721
36367138|10061722
36367139|36367139
36367140|36367140
36367141|36367141
36367142|36367142
36367143|36367143
36367144|36367144
36367145|10055631
36367146|10042484
36367147|10042486
36367148|36367148
36367149|10055630
36367150|10055632
36367151|10055633
36367152|10042488
36367153|36367153
36367154|10055634
36367155|10055635
36367156|10050654
36367157|36367157
36367158|10029709
36367159|10044262
36367160|36367160
36367161|10044263
36367162|36367162
36367163|36367163
36367164|36367164
36367165|36367165
36367166|36367166
36367167|10063516
36367168|36367168
36367169|10063513
36367170|36367170
36367171|10063512
36367172|36367172
36367173|36367173
36367174|36367174
36367175|36367175
36367176|36367176
36367177|36367177
36367178|36367178
36367179|36367179
36367180|36367180
36367181|36367181
36367182|36367182
36367183|36367183
36367184|36367184
36367185|36367185
36367186|36367186
36367187|10048304
36367188|36367188
36367189|10048303
36367190|36367190
36367191|36367191
36367192|36367192
36367193|36367193
36367194|36367194
36367195|36367195
36367196|36367196
36367197|36367197
36367198|10004544
36367199|10004546
36367200|36367200
36367201|10035194
36367202|10040153
36367203|10059968
36367204|36367204
36367205|10035195
36367206|10040154
36367207|10060000
36367208|10004545
36367209|10004547
36367210|36367210
36367211|10051143
36367212|36367212
36367213|10035196
36367214|10040155
36367215|36367215
36367216|10035197
36367217|10040156
36367218|10059999
36367219|36367219
36367220|10006850
36367221|10006891
36367222|10006948
36367223|10006980
36367224|10035212
36367225|10040172
36367226|36367226
36367227|10005394
36367228|10006949
36367229|10006981
36367230|10035213
36367231|10040173
36367232|36367232
36367233|10006879
36367234|10006892
36367235|10006951
36367236|10006954
36367237|10006973
36367238|10006979
36367239|10006982
36367240|10035214
36367241|10040174
36367242|36367242
36367243|10006878
36367244|10006893
36367245|10006952
36367246|10006962
36367247|10006963
36367248|10006965
36367249|10006983
36367250|10035215
36367251|10040175
36367252|36367252
36367253|10006976
36367254|10006984
36367255|10035216
36367256|10040176
36367257|36367257
36367258|10008572
36367259|10009226
36367260|10009227
36367261|10035233
36367262|10040183
36367263|36367263
36367264|10005418
36367265|10008573
36367266|10035234
36367267|10040184
36367268|36367268
36367269|10008574
36367270|10008578
36367271|10008581
36367272|10009228
36367273|10035235
36367274|10040185
36367275|36367275
36367276|10008576
36367277|10008577
36367278|10008580
36367279|10008582
36367280|10035236
36367281|10040186
36367282|36367282
36367283|10008579
36367284|10035237
36367285|10040187
36367286|36367286
36367287|10008797
36367288|36367288
36367289|10008798
36367290|10008801
36367291|36367291
36367292|10008799
36367293|10008800
36367294|36367294
36367295|10008802
36367296|36367296
36367297|10010954
36367298|10011612
36367299|10011614
36367300|10035247
36367301|10040201
36367302|36367302
36367303|10005441
36367304|10010955
36367305|10035248
36367306|10040202
36367307|36367307
36367308|10010956
36367309|10010960
36367310|10011613
36367311|10011615
36367312|10040203
36367313|36367313
36367314|10010958
36367315|10010959
36367316|10014478
36367317|10035249
36367318|10040204
36367319|36367319
36367320|10010963
36367321|10035250
36367322|10040205
36367323|36367323
36367324|36367324
36367325|10011701
36367326|36367326
36367327|10011700
36367328|36367328
36367329|36367329
36367330|10016272
36367331|10016273
36367332|10016274
36367333|10022956
36367334|10035336
36367335|10040307
36367336|36367336
36367337|10005618
36367338|10022957
36367339|10035337
36367340|10040245
36367341|10040308
36367342|36367342
36367343|10022968
36367344|10022982
36367345|10022986
36367346|10035338
36367347|10040309
36367348|36367348
36367349|10022980
36367350|10022981
36367351|10022987
36367352|10035339
36367353|10040310
36367354|36367354
36367355|10022985
36367356|10035340
36367357|10040311
36367358|36367358
36367359|10022933
36367360|10025430
36367361|10025436
36367362|10027519
36367363|10035360
36367364|10040334
36367365|36367365
36367366|10005653
36367367|10022934
36367368|10025431
36367369|10035361
36367370|10040335
36367371|36367371
36367372|10022935
36367373|10025432
36367374|10025437
36367375|10025441
36367376|10027518
36367377|10027520
36367378|10035362
36367379|10040336
36367380|36367380
36367381|10014482
36367382|10022936
36367383|10025434
36367384|10025435
36367385|10025442
36367386|10027521
36367387|10035363
36367388|10040337
36367389|36367389
36367390|10022937
36367391|10025440
36367392|10035364
36367393|10040338
36367394|10005711
36367395|36367395
36367396|10022399
36367397|10033336
36367398|10033338
36367399|10034928
36367400|10034933
36367401|10034939
36367402|10035400
36367403|10040368
36367404|10005712
36367405|10005713
36367406|10034929
36367407|10035401
36367408|10040369
36367409|36367409
36367410|10005714
36367411|10034930
36367412|10034934
36367413|10035402
36367414|10040301
36367415|10040370
36367416|36367416
36367417|10050715
36367418|10005715
36367419|10034931
36367420|10034932
36367421|10035403
36367422|10040302
36367423|10040371
36367424|36367424
36367425|10005716
36367426|10034935
36367427|10035404
36367428|10040372
36367429|36367429
36367430|36367430
36367431|10023271
36367432|10023272
36367433|10035407
36367434|10036439
36367435|10040376
36367436|36367436
36367437|10005723
36367438|10035408
36367439|10036440
36367440|10036441
36367441|10040377
36367442|36367442
36367443|10023273
36367444|10035409
36367445|10036442
36367446|10036443
36367447|10036452
36367448|10036455
36367449|10040378
36367450|36367450
36367451|10014479
36367452|10023274
36367453|10035410
36367454|10036446
36367455|10036450
36367456|10036454
36367457|10036456
36367458|10040375
36367459|10040379
36367460|36367460
36367461|10035411
36367462|10036453
