concept_id|concept_code
35738319|10042079
35633517|10002501
36253674|10042533
35431356|10027583
36367492|10028667
43562306|10073915
43562314|10073923
35737266|10068194
36359710|10043533
36569548|10011301
42893281|10071236
35843528|35843528
36253386|10041750
37587328|10038573
36362792|36362792
36255413|36255413
36251554|10026740
35329123|35329123
43054262|10073502
42891244|42891244
36570067|10024798
36359540|10017327
36360787|10017691
37484868|10040485
35740633|10026209
37588078|10024609
36147813|10039184
35737191|35737191
35227040|10013963
36671836|10026670
36467910|10003027
35125082|10060580
42891467|10069660
36774233|10062507
36361362|10017659
36363506|10039287
37587070|37587070
36253985|10057328
35741784|10042418
35736945|10026711
37282586|37282586
35634600|35634600
37384360|10046978
36361369|10021466
35226846|10032543
36149436|10044790
36147508|10009007
36360986|10002367
37585681|10039151
35843555|10054781
36045803|10057243
37383483|10039521
36366301|36366301
36255561|10021360
35328775|35328775
36148072|36148072
35532149|10018426
36357068|10001648
35736718|10022650
42893273|10070628
35124905|10026808
36149692|10045079
36774756|10039595
36358507|10005312
36148629|10040076
35739642|10068589
35633688|10068246
35738129|35738129
36146440|36146440
35329194|10027113
35634599|35634599
36251360|36251360
36775763|36775763
36254841|10017454
35842968|10068526
36146644|10060370
36356432|10067846
35944666|35944666
35738398|10042150
36046083|36046083
35736475|10000971
35634255|10031036
35741380|10049353
36877688|10031383
35431368|10031446
35635362|10065008
35738637|10006052
36672284|10007477
36367754|36367754
35738844|10041107
35842496|35842496
35532047|10006245
36365111|10060070
36367220|10006850
35226982|10013579
36364612|36364612
36251308|10032985
35944549|10057749
36253117|36253117
35532344|10062370
36148648|10067417
35843675|35843675
36674092|10039716
36253143|10015778
35842121|10053184
35737732|10032959
35738018|10057091
37081289|10004582
35842474|10062643
36149894|36149894
35330698|35330698
35842342|10022073
35125055|10054693
35227227|10031831
36979426|10024866
35124985|10054563
37588282|10050435
37484956|37484956
36361120|10051443
36978764|10040704
35123896|10000850
36776104|10024775
36146634|10054557
36356754|10002929
36776853|10054986
36468210|10013520
35842275|35842275
37585387|37585387
35634429|10003866
43054317|10072911
36147025|10058931
36979711|10032089
36467825|36467825
35329068|35329068
36150500|10057303
35943977|10063158
36467877|10041023
36671774|36671774
37586899|37586899
36367346|10035338
36364425|36364425
36877980|10047891
36251853|10030485
36356732|10065324
36358126|36358126
36878051|10024484
36361803|10032316
36363051|10005487
36775583|10012558
35740128|10055438
37282866|10023018
36360229|36360229
42893831|10070501
36878048|10024481
36357157|10018413
42893893|42893893
35329364|10054065
43054394|10073434
35633070|10001276
36252278|10030563
36570268|36570268
36360717|36360717
36569391|10058193
35227833|10055406
37586570|37586570
35632984|10059789
35943979|10004674
35739546|10023028
42893309|42893309
35737986|10015463
36149736|10028482
36149224|10044933
36363402|36363402
37181432|10055234
36362899|10063330
35842071|35842071
36978874|10041443
36361252|10037030
36570061|10003989
36356741|10057808
36148186|10020531
36673147|10029063
35738211|10021661
36148259|10021796
37587791|37587791
35741037|10033612
36978892|36978892
43562040|10073649
36364439|10028001
35125715|10033897
37181350|10031324
36254384|10006843
42891108|10069499
36255278|10034899
35737374|35737374
35123861|10024330
35738543|10049898
37181405|10021983
36253135|10015770
36979288|10026761
35738414|10013481
36362341|36362341
35532565|10060381
36774867|10017409
36150113|10020001
35330183|10013987
36468017|10013522
36774541|10048497
36252405|10044166
37586213|10005835
35944694|10004591
36980427|10063924
36362030|10024596
36570129|10040617
42893066|42893066
37384290|10020867
36254227|36254227
36569397|10058199
36359551|36359551
36775071|36775071
35737281|10041921
42890797|10070462
35226535|10003128
36877930|10029915
35737776|10057273
37588447|10054391
36468069|36468069
37585437|10067423
35227834|10055407
35738512|10045343
36363555|10039256
36045673|10037740
35634926|10034710
35737700|10044815
35330220|35330220
35943941|10068618
36150353|10057691
35735827|10020033
36568761|10020676
36360384|10029380
35328678|10068334
35737189|10014906
36673063|10026339
35532380|35532380
36978919|36978919
36365752|36365752
37588352|10013620
36149305|10044950
37080748|10036812
42892701|42892701
35123394|10055596
43054631|43054631
36569681|10064124
35329369|10030862
35125671|10021268
36254889|10006738
36357061|36357061
36359130|10068259
35226603|10064672
36979661|10024799
35123300|35123300
36357730|10036824
35738972|10041313
36672571|10025907
36357543|10016911
36367077|36367077
36147557|10036687
36570023|36570023
35739364|10041131
36046053|10021510
35126111|10051724
36877333|10012104
37587059|10027973
36570394|10007303
37587767|10058447
36255855|10065749
37485066|10044558
36255968|10062838
35124242|10028529
36979235|10004928
37484941|10050295
37080722|10059847
36673445|10023903
36570320|10056317
36569746|10037078
36149212|10044875
35633420|10015974
36365693|10007716
36363115|36363115
35842564|10019341
36148796|10049275
35635222|10014538
35632947|35632947
37282487|10051030
35123419|10018897
36150484|36150484
35532686|10045832
35633643|10015927
35740969|10015445
36360479|10047941
37181556|10008318
36357135|10011200
36364981|10056815
36671672|36671672
35736156|10000278
42891000|10069462
36360089|10037925
36569020|10040101
35739058|10045301
36253102|10031314
36146430|10035666
36980328|10052413
35227431|10002335
35329381|10011828
36045905|10039905
36468432|10032962
35634537|35634537
37182080|37182080
42893187|10071844
35737981|10041365
35226862|10013105
43054799|10072907
36253004|10022280
36570602|10039025
42891795|42891795
37484896|37484896
35532119|35532119
36045313|10002201
36150376|36150376
36878475|10031479
35741505|10003307
36357286|10020386
36149586|36149586
37587551|37587551
36358107|36358107
36255777|10055289
36251512|10017186
37586342|10015767
35943972|10008847
35635270|10038872
35228089|10056419
35328955|10023625
36254381|10006840
37485047|10015651
35633546|10018316
36360888|36360888
36775532|10038259
37585522|37585522
36776696|10057770
35635690|10013336
36362548|10046334
35944558|10048573
36362375|10019485
36147492|10050807
35123847|10028959
36147680|10039188
36363905|10024507
35634691|10059593
35737873|10060459
36360313|10005667
36359367|10021673
36149963|36149963
42891737|42891737
36366323|10016547
36775256|10020554
36356358|10056260
42893105|10071500
36361243|36361243
36361086|10039069
35741621|10049608
42891876|10071614
35226943|10009692
37282720|10014313
35635517|10045824
36978769|36978769
35634855|10058811
36359258|10008284
35123334|10025597
35531543|10037105
35125665|10024320
37587233|37587233
35635641|10047574
37587068|10023531
36877215|10016502
37182216|10014790
35125754|10051601
35635591|10041226
36361334|10040296
36361510|10022777
36367083|36367083
35125489|10012878
35736286|10041906
36253683|10066132
36367723|36367723
36362645|36362645
42893435|42893435
36045344|10018257
35842839|10019136
42891135|10069852
35738703|10048581
36365956|10023105
36253774|10042538
36252067|10049967
37181835|37181835
36360415|36360415
36671699|10056793
36774961|10036506
35329508|10064636
42892751|42892751
36569679|10048318
36978602|10001295
35735956|10066442
36360600|36360600
36359135|10067305
36365957|10023111
35943938|10016725
36672811|10033201
36147643|10058088
36251071|10041728
36359838|10035522
42891835|10070701
35330474|10011772
37585677|37585677
35740838|10015367
35532598|10025276
36980307|36980307
36672188|10009251
36150034|10015109
36149013|10001103
36044970|10003554
35227215|35227215
36671914|10025736
35227786|10014681
35124564|10060567
36570203|10036314
35329770|35329770
36150291|36150291
35634413|35634413
36877756|10031650
36774218|10008412
35226503|10019286
35737473|10004652
35532350|35532350
36251022|10030432
36045978|10020178
36979641|36979641
35330096|10066148
36980247|36980247
35737079|10019419
36878164|10004946
42893122|42893122
37080503|37080503
42893070|10069965
35125254|10012896
37587982|37587982
36877010|10045608
37182367|10047755
36978872|10032483
36569925|10039676
35124047|10060391
36252303|10014344
36672187|10001174
36359927|10034185
36359692|10037065
36568651|10017061
37081030|10036855
36671285|10046582
37587883|37587883
35123652|10018928
35741413|10030981
35735877|10022024
36877572|10011856
36774192|10014616
36877904|36877904
35125447|10040508
36570518|10027746
35329979|35329979
36776277|10042789
35944176|10038296
36252156|10017202
37689505|10013283
36255234|10055151
42891630|42891630
36979340|10021589
36252926|10022318
35124348|10020331
35531813|10012816
35328819|10056427
35123091|10037552
36254865|10006690
36978684|10040044
36356441|10052344
36359794|10015480
37587393|37587393
36672493|10065350
37485042|37485042
37585459|37585459
37484607|37484607
35123241|35123241
35123982|10054297
36148090|10015768
36146728|10052209
37182446|10047753
36362510|10037685
35843057|10066455
35227234|10037408
36357485|10035395
36254876|10006724
36150194|36150194
36878218|10010976
37383923|10023092
36045185|10012481
42891080|10069452
36253790|10056381
36569770|10026710
35944278|10016648
36776118|10029850
36148344|10045945
37587327|37587327
36150456|10039106
36361215|10040199
35635043|10067792
36361744|10065594
37689567|10048379
35635595|10005886
37585208|10050299
36361629|36361629
35944029|10022145
42893921|10069929
35123492|10054664
36252253|10017165
36979648|36979648
35633282|10009175
35738259|10033822
36364022|36364022
36256069|10005066
37586158|37586158
35532199|10020996
35632987|10010713
36358788|36358788
35842005|10003042
35635056|10025408
35739109|10057082
36254798|10012079
36149251|10044973
35125150|10035572
36978999|10024852
36357367|10017849
35330102|35330102
42891022|10072274
36365907|36365907
35739483|10034368
37384053|10057990
37588661|10064927
35740600|10026206
36774881|10046975
35741701|10030974
35123975|35123975
37383562|10016065
35330520|10007872
36358904|36358904
35634790|10037513
36360521|10024657
35531910|35531910
35123950|10000883
35739732|10039690
36365217|10008218
36359320|10034094
36366242|36366242
36980379|10008873
35739038|10000720
35532444|35532444
36254735|10012016
36979855|10059277
36978842|10003734
35227446|10000896
35126197|35126197
35739026|10013845
36251454|10049453
37283304|37283304
35125941|10003875
36149117|10032935
37283203|10028744
36364604|36364604
35122906|10019010
35531798|10036858
36361111|10049257
37080862|10029153
35329691|35329691
35736821|10000455
36363418|10002723
35123240|10049053
36979591|10021164
43562590|10074199
36359872|36359872
36148763|10005914
36568646|36568646
36877603|10046189
37588864|10052720
35330124|10036120
35431040|10010288
36250941|10009316
36253710|10017023
35741286|10001002
35737691|10058548
37588191|37588191
35737669|35737669
35431173|10031972
37688957|10049871
35739160|10017825
35741823|10043126
35123577|10019505
35123277|10026850
36978978|10025464
42891675|10070800
36569413|10008315
35431427|35431427
35740551|10026005
35843368|35843368
36362185|10007234
35633695|10019548
36365154|10040121
42893276|10071747
36363266|36363266
36980022|10008524
36362485|10000403
36250717|10009374
36361833|36361833
36147715|36147715
35736103|10004331
35741736|10040631
37586302|37586302
35634431|35634431
36468495|10003257
36252177|10009561
36149468|10045050
35740209|10023166
36254039|10022243
35226727|35226727
36568869|10003298
36250664|10006011
35738806|10041992
35736235|10003745
36357355|10035210
35431328|10026901
35739007|10013859
35124910|10026809
36045397|10003641
36980306|10011990
36250933|10034150
37586086|10062482
35328651|35328651
36671237|10037420
37181956|10024400
35737303|10048248
36255650|10010179
37181433|10055801
36253132|10015012
42893641|10071456
36148485|10044309
37585748|37585748
35226422|10039148
36149908|10039133
43054771|43054771
36251791|10009447
35740524|10067109
37587800|37587800
35736348|10021956
36467868|10001629
36362458|36362458
36360865|36360865
35738068|10067053
36358361|10011350
36467823|10001686
36045996|10020453
36146628|10035679
35634534|35634534
36252443|10044170
36672023|10026562
35125780|10043562
37689150|10037915
36254024|36254024
36877899|10045684
37383585|10012478
35635488|10045186
35124502|10031511
36360930|10027709
35228242|35228242
36359056|10065134
35635476|10068914
35632911|10007758
36361472|10021423
37586814|37586814
36146271|10004032
35125040|10023705
36251426|10017094
35843011|10033547
35635084|35635084
35126117|10022345
37688949|10043465
36255488|10031772
35738964|10056106
36358095|10063283
37585441|10019248
37689632|10045477
36255421|36255421
36877527|10047775
36363243|10049834
35737224|10006838
36252980|10022369
36776902|10054635
36254776|10012057
36364271|10060168
36673785|10026108
35842248|10059090
35739470|10009074
36776259|10052102
37587357|10045530
37081182|10066620
36568717|10033362
36255427|10021548
35329243|10010549
36359653|36359653
36148593|36148593
36569890|36569890
36877644|10025446
36254638|10005253
36978813|10054853
37282948|10051186
36776055|10062863
35431237|10029886
36146737|10023458
36361864|10035240
35226388|10000018
35841977|10055369
37081287|10058138
43054757|43054757
36146574|36146574
35124862|10012922
37586351|10014029
36367746|36367746
35740754|10015320
36366866|36366866
36045513|10047396
35737658|10003355
42891543|10071822
35736300|35736300
37181374|10016639
36362632|36362632
37080850|10020819
35328967|10010561
36671326|10058257
