1598658-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1545	COUNT
1551803-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1546	COUNT
19060156-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1547	COUNT
19095309-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1548	COUNT
19022956-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1549	COUNT
19050375-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1550	COUNT
19051463-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1551	COUNT
1380341-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1552	COUNT
19047756-4012171	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1553	COUNT
1304919-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1554	COUNT
1337620-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1555	COUNT
1518148-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1556	COUNT
1520218-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1557	COUNT
1311078-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1558	COUNT
19054821-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1559	COUNT
1762711-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1560	COUNT
1314865-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1561	COUNT
1436650-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1562	COUNT
1781406-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1563	COUNT
19045290-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1564	COUNT
1724827-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1565	COUNT
1710446-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1566	COUNT
1724869-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1567	COUNT
1782521-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1568	COUNT
1704758-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1569	COUNT
908126-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1570	COUNT
1710612-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1571	COUNT
905078-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1572	COUNT
1755112-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1573	COUNT
1750928-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1574	COUNT
1314924-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1575	COUNT
1792429-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1576	COUNT
1750074-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1577	COUNT
19014878-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1578	COUNT
1511856-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1579	COUNT
19024728-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1580	COUNT
955632-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1581	COUNT
1355509-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1582	COUNT
19038536-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1583	COUNT
1437379-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1584	COUNT
19056756-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1585	COUNT
40165636-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1586	COUNT
1558242-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1587	COUNT
1592085-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1588	COUNT
1389885-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1589	COUNT
1545958-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1590	COUNT
1549686-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1591	COUNT
1539403-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1592	COUNT
1167322-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1593	COUNT
19007490-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1594	COUNT
1551860-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1595	COUNT
1510813-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1596	COUNT
1586226-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1597	COUNT
19065867-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1598	COUNT
1195334-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1599	COUNT
1508241-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1600	COUNT
1554072-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1601	COUNT
1400992-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1602	COUNT
1526475-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1603	COUNT
19059744-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1604	COUNT
1517824-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1605	COUNT
19035533-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1606	COUNT
43014182-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1607	COUNT
19029644-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1608	COUNT
19112540-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1609	COUNT
1501617-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1610	COUNT
19100753-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1611	COUNT
1598658-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1612	COUNT
1551803-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1613	COUNT
19060156-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1614	COUNT
19095309-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1615	COUNT
19022956-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1616	COUNT
19050375-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1617	COUNT
19051463-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1618	COUNT
1380341-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1619	COUNT
19047756-4137805	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1620	COUNT
1304919-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1621	COUNT
1337620-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1622	COUNT
1518148-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1623	COUNT
1520218-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1624	COUNT
1311078-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1625	COUNT
19054821-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1626	COUNT
1762711-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1627	COUNT
1314865-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1628	COUNT
1436650-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1629	COUNT
1781406-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1630	COUNT
19045290-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1631	COUNT
1724827-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1632	COUNT
1710446-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1633	COUNT
1724869-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1634	COUNT
1782521-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1635	COUNT
1704758-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1636	COUNT
908126-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1637	COUNT
1710612-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1638	COUNT
905078-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1639	COUNT
1755112-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1640	COUNT
1750928-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1641	COUNT
1314924-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1642	COUNT
1792429-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1643	COUNT
1750074-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1644	COUNT
19014878-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1645	COUNT
1511856-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1646	COUNT
19024728-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1647	COUNT
955632-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1648	COUNT
1355509-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1649	COUNT
19038536-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1650	COUNT
1437379-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1651	COUNT
19056756-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1652	COUNT
40165636-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1653	COUNT
1558242-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1654	COUNT
1592085-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1655	COUNT
1389885-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1656	COUNT
1545958-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1657	COUNT
1549686-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1658	COUNT
1539403-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1659	COUNT
1167322-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1660	COUNT
19007490-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1661	COUNT
1551860-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1662	COUNT
1510813-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1663	COUNT
1586226-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1664	COUNT
19065867-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1665	COUNT
1195334-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1666	COUNT
1508241-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1667	COUNT
1554072-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1668	COUNT
1400992-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1669	COUNT
1526475-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1670	COUNT
19059744-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1671	COUNT
1517824-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1672	COUNT
19035533-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1673	COUNT
43014182-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1674	COUNT
19029644-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1675	COUNT
19112540-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1676	COUNT
1501617-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1677	COUNT
19100753-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1678	COUNT
1598658-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1679	COUNT
1551803-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1680	COUNT
19060156-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1681	COUNT
19095309-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1682	COUNT
19022956-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1683	COUNT
19050375-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1684	COUNT
19051463-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1685	COUNT
1380341-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1686	COUNT
19047756-35843781	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1687	COUNT
19001477-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1688	COUNT
1143374-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1689	COUNT
1139993-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1690	COUNT
19002664-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1691	COUNT
914533-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1692	COUNT
925636-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1693	COUNT
1145379-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1694	COUNT
19005208-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1695	COUNT
1135766-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1696	COUNT
1321341-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1697	COUNT
19003303-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1698	COUNT
1343916-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1699	COUNT
19050419-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1700	COUNT
1300153-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1701	COUNT
1308368-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1702	COUNT
941577-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1703	COUNT
19119253-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1704	COUNT
1001419-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1705	COUNT
1126557-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1706	COUNT
1118117-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1707	COUNT
1140643-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1708	COUNT
19018407-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1709	COUNT
19015395-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1710	COUNT
943852-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1711	COUNT
19092373-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1712	COUNT
1507835-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1713	COUNT
19035631-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1714	COUNT
19053864-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1715	COUNT
1154332-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1716	COUNT
19024362-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1717	COUNT
949759-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1718	COUNT
1106740-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1719	COUNT
19006871-36467789	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1720	COUNT
19001477-4245042	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-1721	COUNT
