meddra_concept_id	meddra_concept_name	snomed_concept_id	snomed_concept_name
36110481	Central nervous system abscess	376968	Late effects of intracranial abscess or pyogenic infection
36718421	Dysphemia	436667	Stuttering
36517102	Synovial sarcoma	4116202	Synovial sarcoma
36211190	Toxic encephalopathy	373764	Toxic encephalopathy
35506534	Retinopathy proliferative	4335998	Proliferative vitreoretinopathy
36045582	Subacute cutaneous lupus erythematosus	4343923	Subacute cutaneous lupus erythematosus
37219929	Nasal flaring	4087171	Nasal flaring
37521103	Ileostomy	4017329	Temporary ileostomy
36315059	Dural tap	4134544	Accidental dural puncture
37521865	Electrodesiccation	4221867	Electrodesiccation
36315273	Breath sounds	4199296	Respiratory sounds
42888995	Chiari network	4174120	Chiari network
35406331	Cerumen impaction	374375	Impacted cerumen
36617192	Benign neoplasm of skin	138102	Benign neoplasm of skin
36617248	Intravascular papillary endothelial hyperplasia	4032883	Intravascular papillary endothelial hyperplasia
35606817	Flat anterior chamber of eye	4229403	Flat anterior chamber of eye
36009926	Acute HIV infection	4008081	Acute HIV infection
42890202	Neck plastic surgery	4189739	Repair of cervix
35306061	Meningomyelocele	4212197	Meningomyelocele
36110089	Lyme disease	440638	Lyme disease
35607186	Chemical eye injury	4167859	Chemical keratitis
37320202	Erythrodermic psoriasis	4307927	Erythrodermic psoriasis
36110363	Arthritis fungal	75896	Arthropathy associated with a mycosis
36211690	Procedural hypertension	43021830	Postoperative hypertension
36110852	Adenovirus infection	433413	Disease due to Adenovirus
37320261	Acne fulminans	4263196	Acne fulminans
35809112	Cold sweat	4308436	Cold sweat
36110092	Relapsing fever	440637	Relapsing fever
36718276	Palmomental reflex	4081166	Palmomental reflex
35707581	Rectal tenesmus	4279274	Rectal tenesmus
35104348	Acute megakaryocytic leukaemia (in remission)	136930	Megakaryocytic leukemia in remission
35607378	Retinal tear	4317972	Retinal tear
36009803	Goodpasture's syndrome	195289	Goodpasture's syndrome
36315442	Alpha-2 macroglobulin	4174547	alpha-2-Macroglobulin
35305464	Waardenburg syndrome	4170892	Waardenburg's syndrome
36314909	Rinne tuning fork test	4223854	Rinne test
37119716	Uterine disorder	200780	Disorder of uterus
35708749	Strawberry tongue	4175036	Strawberry tongue
37521132	Leukapheresis	4298124	Leukopheresis
35607405	Macular ischaemia	4195991	Ischemic maculopathy
37420489	Sexual abuse	443080	Sexual abuse
37119755	Vulval haematoma	437922	Hematoma of vulva
36718441	Atonic urinary bladder	74082	Acontractile detrusor
36617419	Meningioma	4024298	Meningioma
42890629	Omentopexy	4100351	Omentopexy
37019381	Urethral atrophy	4199289	Urethral atrophy
35305561	Familial hypocalciuric hypercalcaemia	4029603	Familial hypocalciuric hypercalcemia
36918897	Social fear	4084709	Social fear
36516996	Angiofibroma	4116203	Angiofibroma
37320083	Lichenoid keratosis	4028560	Lichenoid dermatitis
35104305	Intravascular haemolysis	4049138	Intravascular hemolysis
36877033	Biochemical pregnancy	4028644	Biochemical pregnancy
36110971	Polioencephalitis	4103103	Polioencephalitis
36313089	Prothrombin time abnormal	4306444	Prothrombin time abnormal
42890280	Vaginal hyperplasia	4338106	Vaginal hyperplasia
35708461	Malignant peritoneal neoplasm	4092077	Malignant neoplasm of specified parts of peritoneum
35306167	Renal aplasia	194152	Renal agenesis and dysgenesis
35104671	Heavy chain disease	4270220	Heavy chain disease
36211094	Rotator cuff syndrome	4164922	Rotator cuff syndrome
35305813	Membranous lipodystrophy	4081237	Membranous lipodystrophy
37522018	Hepatitis A immunisation	4087236	Hepatitis A immunization
35909467	Porcelain gallbladder	4006782	Intramural calcification of gallbladder
36314900	Acoustic stimulation tests normal	4077375	Hearing test normal
36110932	Avian influenza	314979	Avian influenza
36314011	Non-high-density lipoprotein cholesterol	4208790	Non-HDL cholesterol
36718379	Paraesthesia	4193492	Acroparesthesia
35707879	Anorectal cellulitis	4148713	Anorectal cellulitis
35305453	18q minus syndrome	4174875	18q partial monosomy syndrome
36718193	Akathisia	4108925	Akathisia
36211321	Traumatic haemorrhage	4002659	Traumatic hemorrhage
35707983	Viral diarrhoea	4008724	Viral gastroenteritis
36315398	Renin	4011411	Renin
35809043	Neuroleptic malignant syndrome	379802	Neuroleptic malignant syndrome
36416577	Renal rickets	197921	Renal osteodystrophy
35406334	Ear canal stenosis postoperative	372326	Acquired stenosis of external ear canal secondary to surgery
36211756	Transfusion-related acute lung injury	443425	Transfusion related acute lung injury
36312549	Troponin I	4010039	Troponin I
36416485	Lactic acidosis	4239233	Lactic acidosis
43053854	Drug reaction with eosinophilia and systemic symptoms	45765791	Drug reaction with eosinophilia and systemic symptoms
37320315	Piloerection	4224957	Piloerection
35306262	Basal cell naevus syndrome	4287999	Gorlin syndrome
43562707	Occupational dermatitis	4292520	Occupational dermatitis
35707941	Anisakiasis	40484496	Infection by Anisakis larva
45885909	Visual analogue scale	4158877	Visual analog scale
36416550	Osteopenia	4195039	Osteopenia
35909565	Portal vein occlusion	4238060	Portal vein obstruction
35708732	Plicated tongue	441896	Plicated tongue
36776531	Generalised tonic-clonic seizure	374924	Generalized convulsive epilepsy
45885735	Abnormal involuntary movement scale	4167594	Abnormal involuntary movement scale
35607286	Ocular myasthenia	4048782	Ocular myasthenia
36110383	Mycotoxicosis	4094499	Toxic effect of mycotoxin
42889320	Submaxillary gland enlargement	4154580	Hypertrophy of submaxillary gland
36416626	Mineral deficiency	434002	Mineral deficiency
36416642	Epidural lipomatosis	4145059	Epidural lipomatosis
35909586	Hepatitis non-A non-B	4089873	Hepatitis non-A non-B
35909578	Hepatitis C	197494	Viral hepatitis C
36110499	Subdural empyema	4293901	Subdural abscess
35305861	Mucopolysaccharidosis VI	4287262	Maroteaux-Lamy syndrome
45885821	Proliferative injection therapy	4215832	Prolotherapy
35306287	Naevus flammeus	4219552	Port-wine stain of skin
36516790	Chondrocalcinosis	437064	Chondrocalcinosis
35809380	Excessive granulation tissue	4247022	Granulation tissue
35305990	Congenital deformity of clavicle	80522	Congenital deformity of clavicle
35305483	XYY syndrome	4176135	Double Y syndrome
36416496	Acidosis	435517	Acidosis
36110930	Varicella	434272	Varicella
36110941	Polyneuropathy mumps	200644	Mumps polyneuropathy
36110827	African trypanosomiasis	438344	African trypanosomiasis
36919235	Suicidal ideation	4092095	Planning suicide
36211725	Retained products of conception	4154112	Retained products of conception
35305940	Marfan's syndrome	258540	Marfan's syndrome
36516765	Pain in jaw	4168686	Jaw pain
35708724	Dysgeusia	436235	Taste sense altered
36312751	Sigmoidoscopy	4087381	Sigmoidoscopy
37320285	Hypertrichosis	443793	Hypertrichosis
36617387	Ependymoma malignant	4066105	Ependymoma, anaplastic
37420490	Shoplifting	4085342	Shoplifting
37622454	Arterial thrombosis	4278217	Arterial thrombosis
36918984	Hallucination	433031	Hallucinations
37522108	Acupressure	4333835	Acupressure
36314655	Hepatitis A antibody	4139121	Antibody to hepatitis A virus
37220064	Tracheal calcification	4215873	Calcification of trachea
35607160	Retinal oedema	372903	Retinal edema
42889102	Naevus anaemicus	4164635	Nevus anemicus
42889148	Atopic cataract	4105159	Atopic cataract
35104819	Thymus disorder	433730	Disorder of thymus gland
37019453	Renal pain	4167250	Renal pain
36211394	Subcutaneous haematoma	436204	Subcutaneous hematoma
36110435	Tinea infection	135473	Dermatophytosis
37019410	Urinary retention	192450	Retention of urine
35809111	Bloody discharge	4144054	Bloody discharge
37622389	Femoral artery aneurysm	4239400	Aneurysm of femoral artery
37119572	Chordee	4176754	Chordee
36919099	Breath holding	4233530	Interrupted breathing
37320264	Acne varioliformis	138826	Acne varioliformis
37521372	Epididymectomy	4289250	Epididymectomy
36110492	Meningitis aseptic	438418	Non-pyogenic meningitis
36110823	Trichomoniasis	434872	Infection by Trichomonas
36818646	Foetal disorder	4323285	Fetal disorder
35305741	Hyper IgM syndrome	432287	Hyperimmunoglobulin M syndrome
37521869	Micrographic skin surgery	4152080	Chemexfoliation of skin
36517016	Lipoma	440358	Lipoma
35205022	Clubbing	4279382	Clubbing
35809105	Gait spastic	4199746	Hemiplegic gait
36919197	Loss of libido	4087317	Lack of libido
35205374	Pericarditis	4138837	Pericarditis
36313752	Complement factor	4024529	Complement factor
42890575	Rheumatic disorder	138845	Rheumatism
36110623	Muscle abscess	4001650	Muscle abscess
36311974	Femoral pulse	4282626	Femoral pulse
46276618	Fimbrioplasty	4330560	Fimbrioplasty
37220043	Pharyngeal erythema	4054846	Red throat
36211108	Ilium fracture	78276	Open fracture of ilium
36718534	Infantile spasms	376105	West syndrome
35305649	Anal atresia	4004155	Anal atresia
36315932	Hysteroscopy	4052532	Hysteroscopy
36316015	Rhinomanometry	4091870	Rhinomanometry
43562959	Herpes simplex oesophagitis	4345802	Esophageal herpes simplex infection
36516909	Sciatica	372409	Sciatica
35104746	Lymphadenopathy	315085	Lymphadenopathy
35607485	Visual impairment	4265433	Visual impairment
36211257	Iliotibial band syndrome	4173780	Iliotibial band friction syndrome
36918882	Hydrophobia	377793	Rabies
35708051	Gastritis alcoholic	195300	Alcoholic gastritis
37520610	Ostectomy	4346411	Excision of bone
35506601	Gynaecomastia	4168447	Gynecomastia
36516807	Patellofemoral pain syndrome	81378	Chondromalacia of patella
35708172	Early satiety	40481819	Early satiety
36919093	Narcissistic personality disorder	440080	Narcissistic personality disorder
35306285	Lichen spinulosus	4171850	Lichen spinulosus
36617234	Metastases to pleura	72266	Secondary malignant neoplasm of pleura
36009801	Cryoglobulinaemia	4096220	Cryoglobulinemic vasculitis
35809365	Alcohol withdrawal syndrome	375519	Alcohol withdrawal syndrome
36009793	Urticaria vesiculosa	4032478	Bullous urticaria
36718300	Central auditory processing disorder	45757538	Central auditory processing disorder
36211098	Femoral neck fracture	196858	Late effect of fracture of neck of femur
35104355	Acute promyelocytic leukaemia	4103718	Acute promyelocytic leukemia
36617680	Benign male reproductive tract neoplasm	200670	Benign neoplasm of male genital organ
37019329	Renovascular hypertension	317895	Renovascular hypertension
45885681	Hyperreactio luteinalis	4234155	Hyperreactio luteinalis
35204970	Cardio-respiratory arrest	4256374	Cardiorespiratory arrest
35506549	Myopathy endocrine	442342	Endocrine myopathy
35305753	Congenital toxoplasmosis	4251491	Congenital toxoplasmosis
42890372	Urinary cystectomy	4010266	Partial cystectomy
35809133	Hot flush	4113666	Menopausal flushing
36211302	Human bite	433949	Human bite
35809021	Injection site ulcer	4316210	Injection site ulcer
35305764	Arginase deficiency	4053156	Arginase deficiency
35406427	Myringitis	4032466	Myringitis
35104157	Anaphylactoid syndrome of pregnancy	435616	Amniotic fluid embolism
35809106	Loss of control of legs	4010359	Loss of control of walking
36718489	Ulnar neuritis	4318678	Ulnar neuritis
35506689	Diabetes insipidus	30968	Diabetes insipidus
36313159	Mean platelet volume	4192368	Platelet mean volume determination
37622487	Hyperaemia	4146766	Hyperemia
36918921	Oppositional defiant disorder	441547	Oppositional defiant disorder
37219919	Pleuritic pain	4330445	Pleuritic pain
36211150	Acute generalised exanthematous pustulosis	45773387	Acute generalized exanthematous pustulosis
37320214	Rash macular	4233116	Macular rash
35607192	Eyeball avulsion	381445	Avulsion of eye
43053705	Hodgkin's disease nodular sclerosis	4038842	Hodgkin's disease, nodular sclerosis
35205046	Benign cardiac neoplasm	317814	Benign neoplasm of heart
35205315	Cardiomegaly	314658	Cardiomegaly
36416712	Hypovitaminosis	436658	Vitamin deficiency
36918916	Head banging	4194852	Head-banging
37521292	Nasal operation	4228050	Operation on nose
36110899	St. Louis encephalitis	440023	St. Louis encephalitis virus infection
35104324	Leukaemia cutis	4301780	Leukemic infiltration of skin
35809224	Heat oedema	436010	Heat edema
36818774	Umbilical cord prolapse	440476	Prolapse of cord
35607429	Retinal exudates	4220027	Cotton wool spots
36416491	Alkalosis hypochloraemic	4289304	Hypochloremic alkalosis
42890388	Papule	4105835	Papule
37522219	Occupational therapy	4309371	Occupational therapy
35104211	Methaemoglobinaemia	432882	Methemoglobinemia
35708163	Visceral pain	4251315	Visceral pain
36312211	Epinephrine	4276507	Adrenaline
37521309	Ethmoid sinus surgery	4135596	Ethmoid sinusectomy
37520764	Pulmonary valvotomy	4337195	Pulmonary valvotomy
36009901	Transplant rejection	4248020	Graft rejection
35607423	AIDS retinopathy	4228115	Retinopathy associated with AIDS
35707686	Gingival bleeding	4311406	Bleeding gums
43053836	Ductal adenocarcinoma of pancreas	4094866	Malignant tumor of pancreatic duct
36110581	Wound infection	4153877	Post-traumatic wound infection
36211176	Myopathy toxic	81286	Toxic myopathy
35607025	Adenoviral conjunctivitis	378361	Epidemic keratoconjunctivitis
36617163	Breast cancer female	4091464	Malignant neoplasm of nipple and areola of female breast
36617436	Renal cyst	199869	Pyeloureteritis cystica
36312686	Barium enema abnormal	4060771	Barium enema abnormal
35809100	Abasia	4086548	Unable to walk
36617682	Benign neoplasm of scrotum	74322	Benign neoplasm of scrotum
35205375	Pericarditis adhesive	312928	Adhesive pericarditis
36718044	Cerebral vasoconstriction	4249605	Spasm of cerebral arteries
36313274	Red blood cell count	4030871	Red blood cell count
36313825	Radioallergosorbent test	4216637	Radioallergosorbent test
35708589	Herpangina	132553	Herpangina
35306034	Becker's muscular dystrophy	4308668	Becker muscular dystrophy
45885779	Immune thrombocytopenic purpura	4120621	Immune thrombocytopenic purpura
35305713	Congenital salivary gland anomaly	26213	Congenital salivary gland fistula
37521577	Clitoridectomy	4119973	Clitoridectomy
36718179	Cognitive disorder	40480615	Cognitive disorder
37420392	Flooding	4006797	Flood
35909580	Hepatitis E	45769824	Viral hepatitis E
36718030	Thrombotic stroke	4159140	Thrombotic stroke
35205056	Pericardial cyst	43530781	Pericardial cyst
36009959	Selective IgA immunodeficiency	433171	Selective immunoglobulin A deficiency
36416722	Vitamin B2 deficiency	432580	Ariboflavinosis
37520875	Ptosis repair	4321379	Repair of blepharoptosis
35104076	Anaemia megaloblastic	435789	Megaloblastic anemia
36313870	Biopsy	4311405	Biopsy
35809319	Adverse drug reaction	441207	Adverse reaction to drug
36718566	Sleep apnoea syndrome	313459	Sleep apnea
36110310	Arthropod infestation	436641	Disease due to Arthropod
36718310	Neurologic neglect syndrome	4081314	Visual neglect
35708362	Varices oesophageal	24966	Esophageal varices
37320199	Rash pruritic	135618	Pruritic rash
36315110	Sleep study	4102079	Multiple sleep latency test
36009717	Panniculitis	432719	Panniculitis
36110789	Tuberculous tenosynovitis	4028666	Tuberculous tenosynovitis
43054115	Nutritional supplementation	4027102	Carbohydrate supplementation
37119683	Testicular infarction	4144823	Infarction of testis
35306278	Epidermolysis bullosa	4246290	Epidermolysis bullosa
37119645	Pruritus genital	4146239	Pruritus of genital organs
37521617	Breech extraction	4213387	Breech extraction
36918869	Fear	4029621	Fear
35104461	Lymphoma	432571	Malignant lymphoma
35707868	Lower gastrointestinal haemorrhage	4338544	Lower gastrointestinal hemorrhage
37622536	Aortitis	4324395	Aortitis
36211411	Spondylopathy traumatic	81665	Traumatic spondylopathy
35305949	Polydactyly	74740	Polydactyly
46276576	Granulomatous rosacea	4265603	Granulomatous rosacea
37220065	Tracheal disorder	444110	Disorder of trachea
35707670	Amalgam tattoo	4001521	Amalgam tattoo
42889317	Retroperitoneal mass	4287399	Retroperitoneal mass
37119660	Haematospermia	439871	Hemospermia
36416535	Overweight	437525	Overweight
36718155	Intracranial pressure increased	4154803	Raised intracranial pressure
36312740	Proctoscopy normal	44809659	Proctoscopy normal
36718598	Spinal cord compression	4322945	Spinal cord compression
35607229	Blepharal papilloma	4200288	Papilloma of eyelid
